 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 1.73703000e-03  7.40033187e-01  9.81855520e-01  9.81855520e-01  9.81855520e-01  9.81855520e-01 
 1.73803000e-03  7.40028269e-01  9.82057921e-01  9.82057921e-01  9.82057921e-01  9.82057921e-01 
 1.73903000e-03  7.40023745e-01  9.82244117e-01  9.82244117e-01  9.82244117e-01  9.82244117e-01 
 1.74003000e-03  7.40019615e-01  9.82414120e-01  9.82414120e-01  9.82414120e-01  9.82414120e-01 
 1.74103000e-03  7.40015878e-01  9.82567942e-01  9.82567942e-01  9.82567942e-01  9.82567942e-01 
 1.74203000e-03  7.40012536e-01  9.82705594e-01  9.82705594e-01  9.82705594e-01  9.82705594e-01 
 1.74303000e-03  7.40009588e-01  9.82827085e-01  9.82827085e-01  9.82827085e-01  9.82827085e-01 
 1.74403000e-03  7.40007034e-01  9.82932425e-01  9.82932425e-01  9.82932425e-01  9.82932425e-01 
 1.74503000e-03  7.40004875e-01  9.83021621e-01  9.83021621e-01  9.83021621e-01  9.83021621e-01 
 1.74603000e-03  7.40003111e-01  9.83094678e-01  9.83094678e-01  9.83094678e-01  9.83094678e-01 
 1.74703000e-03  7.40001741e-01  9.83151603e-01  9.83151603e-01  9.83151603e-01  9.83151603e-01 
 1.74803000e-03  7.40000766e-01  9.83192400e-01  9.83192400e-01  9.83192400e-01  9.83192400e-01 
 1.74903000e-03  7.40000186e-01  9.83217071e-01  9.83217071e-01  9.83217071e-01  9.83217071e-01 
 1.75003000e-03  7.40000000e-01  9.83225618e-01  9.83225618e-01  9.83225618e-01  9.83225618e-01 
 1.75103000e-03  7.40000209e-01  9.83218042e-01  9.83218042e-01  9.83218042e-01  9.83218042e-01 
 1.75203000e-03  7.40000813e-01  9.83194343e-01  9.83194343e-01  9.83194343e-01  9.83194343e-01 
 1.75303000e-03  7.40001812e-01  9.83154519e-01  9.83154519e-01  9.83154519e-01  9.83154519e-01 
 1.75403000e-03  7.40003206e-01  9.83098567e-01  9.83098567e-01  9.83098567e-01  9.83098567e-01 
 1.75503000e-03  7.40004994e-01  9.83026484e-01  9.83026484e-01  9.83026484e-01  9.83026484e-01 
 1.75603000e-03  7.40007176e-01  9.82938264e-01  9.82938264e-01  9.82938264e-01  9.82938264e-01 
 1.75703000e-03  7.40009754e-01  9.82833902e-01  9.82833902e-01  9.82833902e-01  9.82833902e-01 
 1.75803000e-03  7.40012725e-01  9.82713390e-01  9.82713390e-01  9.82713390e-01  9.82713390e-01 
 1.75903000e-03  7.40016091e-01  9.82576719e-01  9.82576719e-01  9.82576719e-01  9.82576719e-01 
 1.76003000e-03  7.40019851e-01  9.82423881e-01  9.82423881e-01  9.82423881e-01  9.82423881e-01 
 1.76103000e-03  7.40024005e-01  9.82254865e-01  9.82254865e-01  9.82254865e-01  9.82254865e-01 
 1.76203000e-03  7.40028553e-01  9.82069660e-01  9.82069660e-01  9.82069660e-01  9.82069660e-01 
 1.76303000e-03  7.40033495e-01  9.81868252e-01  9.81868252e-01  9.81868252e-01  9.81868252e-01 
 1.76403000e-03  7.40038830e-01  9.81650627e-01  9.81650627e-01  9.81650627e-01  9.81650627e-01 
 1.76503000e-03  7.40044558e-01  9.81416772e-01  9.81416772e-01  9.81416772e-01  9.81416772e-01 
 1.76603000e-03  7.40050679e-01  9.81166671e-01  9.81166671e-01  9.81166671e-01  9.81166671e-01 
 1.76703000e-03  7.40057193e-01  9.80900306e-01  9.80900306e-01  9.80900306e-01  9.80900306e-01 
 1.76803000e-03  7.40064100e-01  9.80617660e-01  9.80617660e-01  9.80617660e-01  9.80617660e-01 
 1.76903000e-03  7.40071399e-01  9.80318714e-01  9.80318714e-01  9.80318714e-01  9.80318714e-01 
 1.77003000e-03  7.40079089e-01  9.80003449e-01  9.80003449e-01  9.80003449e-01  9.80003449e-01 
 1.77103000e-03  7.40087172e-01  9.79671844e-01  9.79671844e-01  9.79671844e-01  9.79671844e-01 
 1.77203000e-03  7.40095646e-01  9.79323877e-01  9.79323877e-01  9.79323877e-01  9.79323877e-01 
 1.77303000e-03  7.40104510e-01  9.78959526e-01  9.78959526e-01  9.78959526e-01  9.78959526e-01 
 1.77403000e-03  7.40113766e-01  9.78578768e-01  9.78578768e-01  9.78578768e-01  9.78578768e-01 
 1.77503000e-03  7.40123412e-01  9.78181579e-01  9.78181579e-01  9.78181579e-01  9.78181579e-01 
 1.77603000e-03  7.40133447e-01  9.77767934e-01  9.77767934e-01  9.77767934e-01  9.77767934e-01 
 1.77703000e-03  7.40143872e-01  9.77337807e-01  9.77337807e-01  9.77337807e-01  9.77337807e-01 
 1.77803000e-03  7.40154687e-01  9.76891172e-01  9.76891172e-01  9.76891172e-01  9.76891172e-01 
 1.77903000e-03  7.40165890e-01  9.76428003e-01  9.76428003e-01  9.76428003e-01  9.76428003e-01 
 1.78003000e-03  7.40177481e-01  9.75948271e-01  9.75948271e-01  9.75948271e-01  9.75948271e-01 
 1.78103000e-03  7.40189460e-01  9.75451711e-01  9.75451711e-01  9.75451711e-01  9.75451711e-01 
 1.78203000e-03  7.40201826e-01  9.74938979e-01  9.74938979e-01  9.74938979e-01  9.74938979e-01 
 1.78303000e-03  7.40214579e-01  9.74409418e-01  9.74409418e-01  9.74409418e-01  9.74409418e-01 
 1.78403000e-03  7.40227719e-01  9.73863145e-01  9.73863145e-01  9.73863145e-01  9.73863145e-01 
 1.78503000e-03  7.40241244e-01  9.73300164e-01  9.73300164e-01  9.73300164e-01  9.73300164e-01 
 1.78603000e-03  7.40255154e-01  9.72720444e-01  9.72720444e-01  9.72720444e-01  9.72720444e-01 
 1.78703000e-03  7.40269449e-01  9.72123952e-01  9.72123952e-01  9.72123952e-01  9.72123952e-01 
 1.78803000e-03  7.40284129e-01  9.71510656e-01  9.71510656e-01  9.71510656e-01  9.71510656e-01 
 1.78903000e-03  7.40299191e-01  9.70880526e-01  9.70880526e-01  9.70880526e-01  9.70880526e-01 
 1.79003000e-03  7.40314637e-01  9.70233528e-01  9.70233528e-01  9.70233528e-01  9.70233528e-01 
 1.79103000e-03  7.40330466e-01  9.69569629e-01  9.69569629e-01  9.69569629e-01  9.69569629e-01 
 1.79203000e-03  7.40346675e-01  9.68888799e-01  9.68888799e-01  9.68888799e-01  9.68888799e-01 
 1.79303000e-03  7.40363266e-01  9.68191003e-01  9.68191003e-01  9.68191003e-01  9.68191003e-01 
 1.79403000e-03  7.40380238e-01  9.67476209e-01  9.67476209e-01  9.67476209e-01  9.67476209e-01 
 1.79503000e-03  7.40397589e-01  9.66744384e-01  9.66744384e-01  9.66744384e-01  9.66744384e-01 
 1.79603000e-03  7.40415320e-01  9.65995008e-01  9.65995008e-01  9.65995008e-01  9.65995008e-01 
 1.79703000e-03  7.40433428e-01  9.65229454e-01  9.65229454e-01  9.65229454e-01  9.65229454e-01 
 1.79803000e-03  7.40451915e-01  9.64446403e-01  9.64446403e-01  9.64446403e-01  9.64446403e-01 
 1.79903000e-03  7.40470778e-01  9.63646122e-01  9.63646122e-01  9.63646122e-01  9.63646122e-01 
 1.80003000e-03  7.40490017e-01  9.62828650e-01  9.62828650e-01  9.62828650e-01  9.62828650e-01 
 1.80103000e-03  7.40509632e-01  9.61993954e-01  9.61993954e-01  9.61993954e-01  9.61993954e-01 
 1.80203000e-03  7.40529622e-01  9.61141404e-01  9.61141404e-01  9.61141404e-01  9.61141404e-01 
 1.80303000e-03  7.40549986e-01  9.60272690e-01  9.60272690e-01  9.60272690e-01  9.60272690e-01 
 1.80403000e-03  7.40570722e-01  9.59386207e-01  9.59386207e-01  9.59386207e-01  9.59386207e-01 
 1.80503000e-03  7.40591831e-01  9.58482290e-01  9.58482290e-01  9.58482290e-01  9.58482290e-01 
 1.80603000e-03  7.40613311e-01  9.57560997e-01  9.57560997e-01  9.57560997e-01  9.57560997e-01 
 1.80703000e-03  7.40635162e-01  9.56622299e-01  9.56622299e-01  9.56622299e-01  9.56622299e-01 
 1.80803000e-03  7.40657383e-01  9.55666163e-01  9.55666163e-01  9.55666163e-01  9.55666163e-01 
 1.80903000e-03  7.40679972e-01  9.54692564e-01  9.54692564e-01  9.54692564e-01  9.54692564e-01 
 1.81003000e-03  7.40702929e-01  9.53701473e-01  9.53701473e-01  9.53701473e-01  9.53701473e-01 
 1.81103000e-03  7.40726254e-01  9.52692865e-01  9.52692865e-01  9.52692865e-01  9.52692865e-01 
 1.81203000e-03  7.40749944e-01  9.51666715e-01  9.51666715e-01  9.51666715e-01  9.51666715e-01 
 1.81303000e-03  7.40774000e-01  9.50622999e-01  9.50622999e-01  9.50622999e-01  9.50622999e-01 
 1.81403000e-03  7.40798419e-01  9.49560881e-01  9.49560881e-01  9.49560881e-01  9.49560881e-01 
 1.81503000e-03  7.40823203e-01  9.48481853e-01  9.48481853e-01  9.48481853e-01  9.48481853e-01 
 1.81603000e-03  7.40848348e-01  9.47386144e-01  9.47386144e-01  9.47386144e-01  9.47386144e-01 
 1.81703000e-03  7.40873855e-01  9.46272048e-01  9.46272048e-01  9.46272048e-01  9.46272048e-01 
 1.81803000e-03  7.40899722e-01  9.45139288e-01  9.45139288e-01  9.45139288e-01  9.45139288e-01 
 1.81903000e-03  7.40925948e-01  9.43990503e-01  9.43990503e-01  9.43990503e-01  9.43990503e-01 
 1.82003000e-03  7.40952532e-01  9.42823364e-01  9.42823364e-01  9.42823364e-01  9.42823364e-01 
 1.82103000e-03  7.40979474e-01  9.41638384e-01  9.41638384e-01  9.41638384e-01  9.41638384e-01 
 1.82203000e-03  7.41006772e-01  9.40435679e-01  9.40435679e-01  9.40435679e-01  9.40435679e-01 
 1.82303000e-03  7.41034424e-01  9.39215240e-01  9.39215240e-01  9.39215240e-01  9.39215240e-01 
 1.82403000e-03  7.41062431e-01  9.37977054e-01  9.37977054e-01  9.37977054e-01  9.37977054e-01 
 1.82503000e-03  7.41090791e-01  9.36721111e-01  9.36721111e-01  9.36721111e-01  9.36721111e-01 
 1.82603000e-03  7.41119502e-01  9.35447408e-01  9.35447408e-01  9.35447408e-01  9.35447408e-01 
 1.82703000e-03  7.41148564e-01  9.34155940e-01  9.34155940e-01  9.34155940e-01  9.34155940e-01 
 1.82803000e-03  7.41177975e-01  9.32846706e-01  9.32846706e-01  9.32846706e-01  9.32846706e-01 
 1.82903000e-03  7.41207735e-01  9.31519704e-01  9.31519704e-01  9.31519704e-01  9.31519704e-01 
 1.83003000e-03  7.41237841e-01  9.30174938e-01  9.30174938e-01  9.30174938e-01  9.30174938e-01 
 1.83103000e-03  7.41268294e-01  9.28811362e-01  9.28811362e-01  9.28811362e-01  9.28811362e-01 
 1.83203000e-03  7.41299091e-01  9.27432002e-01  9.27432002e-01  9.27432002e-01  9.27432002e-01 
 1.83303000e-03  7.41330232e-01  9.26033051e-01  9.26033051e-01  9.26033051e-01  9.26033051e-01 
 1.83403000e-03  7.41361715e-01  9.24618213e-01  9.24618213e-01  9.24618213e-01  9.24618213e-01 
 1.83503000e-03  7.41393539e-01  9.23184867e-01  9.23184867e-01  9.23184867e-01  9.23184867e-01 
 1.83603000e-03  7.41425703e-01  9.21733663e-01  9.21733663e-01  9.21733663e-01  9.21733663e-01 
 1.83703000e-03  7.41458206e-01  9.20264773e-01  9.20264773e-01  9.20264773e-01  9.20264773e-01 
 1.83803000e-03  7.41491045e-01  9.18777118e-01  9.18777118e-01  9.18777118e-01  9.18777118e-01 
 1.83903000e-03  7.41524221e-01  9.17273882e-01  9.17273882e-01  9.17273882e-01  9.17273882e-01 
 1.84003000e-03  7.41557731e-01  9.15752209e-01  9.15752209e-01  9.15752209e-01  9.15752209e-01 
 1.84103000e-03  7.41591574e-01  9.14212778e-01  9.14212778e-01  9.14212778e-01  9.14212778e-01 
 1.84203000e-03  7.41625750e-01  9.12655786e-01  9.12655786e-01  9.12655786e-01  9.12655786e-01 
 1.84303000e-03  7.41660256e-01  9.11081268e-01  9.11081268e-01  9.11081268e-01  9.11081268e-01 
 1.84403000e-03  7.41695091e-01  9.09489253e-01  9.09489253e-01  9.09489253e-01  9.09489253e-01 
 1.84503000e-03  7.41730254e-01  9.07879779e-01  9.07879779e-01  9.07879779e-01  9.07879779e-01 
 1.84603000e-03  7.41765743e-01  9.06252886e-01  9.06252886e-01  9.06252886e-01  9.06252886e-01 
 1.84703000e-03  7.41801558e-01  9.04608619e-01  9.04608619e-01  9.04608619e-01  9.04608619e-01 
 1.84803000e-03  7.41837696e-01  9.02947025e-01  9.02947025e-01  9.02947025e-01  9.02947025e-01 
 1.84903000e-03  7.41874157e-01  9.01267040e-01  9.01267040e-01  9.01267040e-01  9.01267040e-01 
 1.85003000e-03  7.41910938e-01  8.99571913e-01  8.99571913e-01  8.99571913e-01  8.99571913e-01 
 1.85103000e-03  7.41948039e-01  8.97858797e-01  8.97858797e-01  8.97858797e-01  8.97858797e-01 
 1.85203000e-03  7.41985457e-01  8.96128401e-01  8.96128401e-01  8.96128401e-01  8.96128401e-01 
 1.85303000e-03  7.42023192e-01  8.94380958e-01  8.94380958e-01  8.94380958e-01  8.94380958e-01 
 1.85403000e-03  7.42061242e-01  8.92615451e-01  8.92615451e-01  8.92615451e-01  8.92615451e-01 
 1.85503000e-03  7.42099605e-01  8.90835052e-01  8.90835052e-01  8.90835052e-01  8.90835052e-01 
 1.85603000e-03  7.42138280e-01  8.89037006e-01  8.89037006e-01  8.89037006e-01  8.89037006e-01 
 1.85703000e-03  7.42177266e-01  8.87220966e-01  8.87220966e-01  8.87220966e-01  8.87220966e-01 
 1.85803000e-03  7.42216560e-01  8.85390206e-01  8.85390206e-01  8.85390206e-01  8.85390206e-01 
 1.85903000e-03  7.42256162e-01  8.83541022e-01  8.83541022e-01  8.83541022e-01  8.83541022e-01 
 1.86003000e-03  7.42296069e-01  8.81676056e-01  8.81676056e-01  8.81676056e-01  8.81676056e-01 
 1.86103000e-03  7.42336281e-01  8.79794787e-01  8.79794787e-01  8.79794787e-01  8.79794787e-01 
 1.86203000e-03  7.42376795e-01  8.77897148e-01  8.77897148e-01  8.77897148e-01  8.77897148e-01 
 1.86303000e-03  7.42417610e-01  8.75984204e-01  8.75984204e-01  8.75984204e-01  8.75984204e-01 
 1.86403000e-03  7.42458724e-01  8.74054212e-01  8.74054212e-01  8.74054212e-01  8.74054212e-01 
 1.86503000e-03  7.42500136e-01  8.72107999e-01  8.72107999e-01  8.72107999e-01  8.72107999e-01 
 1.86603000e-03  7.42541844e-01  8.70145814e-01  8.70145814e-01  8.70145814e-01  8.70145814e-01 
 1.86703000e-03  7.42583847e-01  8.68167758e-01  8.68167758e-01  8.68167758e-01  8.68167758e-01 
 1.86803000e-03  7.42626142e-01  8.66173048e-01  8.66173048e-01  8.66173048e-01  8.66173048e-01 
 1.86903000e-03  7.42668728e-01  8.64163473e-01  8.64163473e-01  8.64163473e-01  8.64163473e-01 
 1.87003000e-03  7.42711604e-01  8.62139320e-01  8.62139320e-01  8.62139320e-01  8.62139320e-01 
 1.87103000e-03  7.42754768e-01  8.60098155e-01  8.60098155e-01  8.60098155e-01  8.60098155e-01 
 1.87203000e-03  7.42798217e-01  8.58042291e-01  8.58042291e-01  8.58042291e-01  8.58042291e-01 
 1.87303000e-03  7.42841951e-01  8.55971367e-01  8.55971367e-01  8.55971367e-01  8.55971367e-01 
 1.87403000e-03  7.42885968e-01  8.53886124e-01  8.53886124e-01  8.53886124e-01  8.53886124e-01 
 1.87503000e-03  7.42930265e-01  8.51784549e-01  8.51784549e-01  8.51784549e-01  8.51784549e-01 
 1.87603000e-03  7.42974842e-01  8.49668719e-01  8.49668719e-01  8.49668719e-01  8.49668719e-01 
 1.87703000e-03  7.43019695e-01  8.47538336e-01  8.47538336e-01  8.47538336e-01  8.47538336e-01 
 1.87803000e-03  7.43064825e-01  8.45393422e-01  8.45393422e-01  8.45393422e-01  8.45393422e-01 
 1.87903000e-03  7.43110228e-01  8.43234117e-01  8.43234117e-01  8.43234117e-01  8.43234117e-01 
 1.88003000e-03  7.43155903e-01  8.41061142e-01  8.41061142e-01  8.41061142e-01  8.41061142e-01 
 1.88103000e-03  7.43201848e-01  8.38872994e-01  8.38872994e-01  8.38872994e-01  8.38872994e-01 
 1.88203000e-03  7.43248062e-01  8.36671319e-01  8.36671319e-01  8.36671319e-01  8.36671319e-01 
 1.88303000e-03  7.43294543e-01  8.34455935e-01  8.34455935e-01  8.34455935e-01  8.34455935e-01 
 1.88403000e-03  7.43341288e-01  8.32226909e-01  8.32226909e-01  8.32226909e-01  8.32226909e-01 
 1.88503000e-03  7.43388295e-01  8.29984397e-01  8.29984397e-01  8.29984397e-01  8.29984397e-01 
 1.88603000e-03  7.43435564e-01  8.27728563e-01  8.27728563e-01  8.27728563e-01  8.27728563e-01 
 1.88703000e-03  7.43483092e-01  8.25459571e-01  8.25459571e-01  8.25459571e-01  8.25459571e-01 
 1.88803000e-03  7.43530878e-01  8.23177586e-01  8.23177586e-01  8.23177586e-01  8.23177586e-01 
 1.88903000e-03  7.43578918e-01  8.20882778e-01  8.20882778e-01  8.20882778e-01  8.20882778e-01 
 1.89003000e-03  7.43627213e-01  8.18575317e-01  8.18575317e-01  8.18575317e-01  8.18575317e-01 
 1.89103000e-03  7.43675758e-01  8.16255377e-01  8.16255377e-01  8.16255377e-01  8.16255377e-01 
 1.89203000e-03  7.43724554e-01  8.13923136e-01  8.13923136e-01  8.13923136e-01  8.13923136e-01 
 1.89303000e-03  7.43773597e-01  8.11578772e-01  8.11578772e-01  8.11578772e-01  8.11578772e-01 
 1.89403000e-03  7.43822886e-01  8.09222466e-01  8.09222466e-01  8.09222466e-01  8.09222466e-01 
 1.89503000e-03  7.43872419e-01  8.06854402e-01  8.06854402e-01  8.06854402e-01  8.06854402e-01 
 1.89603000e-03  7.43922194e-01  8.04474767e-01  8.04474767e-01  8.04474767e-01  8.04474767e-01 
 1.89703000e-03  7.43972208e-01  8.02083749e-01  8.02083749e-01  8.02083749e-01  8.02083749e-01 
 1.89803000e-03  7.44022461e-01  7.99681540e-01  7.99681540e-01  7.99681540e-01  7.99681540e-01 
 1.89903000e-03  7.44072950e-01  7.97268331e-01  7.97268331e-01  7.97268331e-01  7.97268331e-01 
 1.90003000e-03  7.44123673e-01  7.94844319e-01  7.94844319e-01  7.94844319e-01  7.94844319e-01 
 1.90103000e-03  7.44174627e-01  7.92409702e-01  7.92409702e-01  7.92409702e-01  7.92409702e-01 
 1.90203000e-03  7.44225812e-01  7.89964678e-01  7.89964678e-01  7.89964678e-01  7.89964678e-01 
 1.90303000e-03  7.44277224e-01  7.87509450e-01  7.87509450e-01  7.87509450e-01  7.87509450e-01 
 1.90403000e-03  7.44328863e-01  7.85044221e-01  7.85044221e-01  7.85044221e-01  7.85044221e-01 
 1.90503000e-03  7.44380725e-01  7.82569198e-01  7.82569198e-01  7.82569198e-01  7.82569198e-01 
 1.90603000e-03  7.44432810e-01  7.80084587e-01  7.80084587e-01  7.80084587e-01  7.80084587e-01 
 1.90703000e-03  7.44485114e-01  7.77590599e-01  7.77590599e-01  7.77590599e-01  7.77590599e-01 
 1.90803000e-03  7.44537635e-01  7.75087445e-01  7.75087445e-01  7.75087445e-01  7.75087445e-01 
 1.90903000e-03  7.44590373e-01  7.72575337e-01  7.72575337e-01  7.72575337e-01  7.72575337e-01 
 1.91003000e-03  7.44643324e-01  7.70054492e-01  7.70054492e-01  7.70054492e-01  7.70054492e-01 
 1.91015500e-03  7.44649957e-01  7.69738756e-01  7.69738756e-01  7.69738756e-01  7.69738756e-01 
 1.91040500e-03  7.44663235e-01  7.69106948e-01  7.69106948e-01  7.69106948e-01  7.69106948e-01 
 1.91046750e-03  7.44666556e-01  7.68948909e-01  7.68948909e-01  7.68948909e-01  7.68948909e-01 
 1.91059250e-03  7.44673202e-01  7.68632738e-01  7.68632738e-01  7.68632738e-01  7.68632738e-01 
 1.91084250e-03  7.44686502e-01  7.68000012e-01  7.68000012e-01  7.68000012e-01  7.68000012e-01 
 1.91134250e-03  7.44713142e-01  7.66732982e-01  7.66732982e-01  7.66732982e-01  7.66732982e-01 
 1.91234250e-03  7.44766579e-01  7.64192766e-01  7.64192766e-01  7.64192766e-01  7.64192766e-01 
 1.91334250e-03  7.44820223e-01  7.61644534e-01  7.61644534e-01  7.61644534e-01  7.61644534e-01 
 1.91434250e-03  7.44874070e-01  7.59088509e-01  7.59088509e-01  7.59088509e-01  7.59088509e-01 
 1.91534250e-03  7.44928121e-01  7.56524916e-01  7.56524916e-01  7.56524916e-01  7.56524916e-01 
 1.91634250e-03  7.44982371e-01  7.53953980e-01  7.53953980e-01  7.53953980e-01  7.53953980e-01 
 1.91734250e-03  7.45036820e-01  7.51375926e-01  7.51375926e-01  7.51375926e-01  7.51375926e-01 
 1.91834250e-03  7.45091464e-01  7.48790983e-01  7.48790983e-01  7.48790983e-01  7.48790983e-01 
 1.91934250e-03  7.45146303e-01  7.46199379e-01  7.46199379e-01  7.46199379e-01  7.46199379e-01 
 1.92034250e-03  7.45201332e-01  7.43601345e-01  7.43601345e-01  7.43601345e-01  7.43601345e-01 
 1.92134250e-03  7.45256552e-01  7.40997113e-01  7.40997113e-01  7.40997113e-01  7.40997113e-01 
 1.92234250e-03  7.45311958e-01  7.38386915e-01  7.38386915e-01  7.38386915e-01  7.38386915e-01 
 1.92334250e-03  7.45367550e-01  7.35770984e-01  7.35770984e-01  7.35770984e-01  7.35770984e-01 
 1.92434250e-03  7.45423325e-01  7.33149557e-01  7.33149557e-01  7.33149557e-01  7.33149557e-01 
 1.92534250e-03  7.45479280e-01  7.30522868e-01  7.30522868e-01  7.30522868e-01  7.30522868e-01 
 1.92634250e-03  7.45535414e-01  7.27891155e-01  7.27891155e-01  7.27891155e-01  7.27891155e-01 
 1.92734250e-03  7.45591724e-01  7.25254656e-01  7.25254656e-01  7.25254656e-01  7.25254656e-01 
 1.92834250e-03  7.45648208e-01  7.22613609e-01  7.22613609e-01  7.22613609e-01  7.22613609e-01 
 1.92934250e-03  7.45704863e-01  7.19968254e-01  7.19968254e-01  7.19968254e-01  7.19968254e-01 
 1.93034250e-03  7.45761689e-01  7.17318833e-01  7.17318833e-01  7.17318833e-01  7.17318833e-01 
 1.93134250e-03  7.45818681e-01  7.14665585e-01  7.14665585e-01  7.14665585e-01  7.14665585e-01 
 1.93234250e-03  7.45875839e-01  7.12008754e-01  7.12008754e-01  7.12008754e-01  7.12008754e-01 
 1.93334250e-03  7.45933160e-01  7.09348582e-01  7.09348582e-01  7.09348582e-01  7.09348582e-01 
 1.93434250e-03  7.45990641e-01  7.06685313e-01  7.06685313e-01  7.06685313e-01  7.06685313e-01 
 1.93534250e-03  7.46048280e-01  7.04019191e-01  7.04019191e-01  7.04019191e-01  7.04019191e-01 
 1.93634250e-03  7.46106076e-01  7.01350460e-01  7.01350460e-01  7.01350460e-01  7.01350460e-01 
 1.93734250e-03  7.46164025e-01  6.98679367e-01  6.98679367e-01  6.98679367e-01  6.98679367e-01 
 1.93834250e-03  7.46222125e-01  6.96006157e-01  6.96006157e-01  6.96006157e-01  6.96006157e-01 
 1.93934250e-03  7.46280375e-01  6.93331076e-01  6.93331076e-01  6.93331076e-01  6.93331076e-01 
 1.94034250e-03  7.46338772e-01  6.90654372e-01  6.90654372e-01  6.90654372e-01  6.90654372e-01 
 1.94134250e-03  7.46397313e-01  6.87976292e-01  6.87976292e-01  6.87976292e-01  6.87976292e-01 
 1.94234250e-03  7.46455996e-01  6.85297084e-01  6.85297084e-01  6.85297084e-01  6.85297084e-01 
 1.94334250e-03  7.46514819e-01  6.82616995e-01  6.82616995e-01  6.82616995e-01  6.82616995e-01 
 1.94434250e-03  7.46573780e-01  6.79936275e-01  6.79936275e-01  6.79936275e-01  6.79936275e-01 
 1.94534250e-03  7.46632876e-01  6.77255172e-01  6.77255172e-01  6.77255172e-01  6.77255172e-01 
 1.94634250e-03  7.46692105e-01  6.74573936e-01  6.74573936e-01  6.74573936e-01  6.74573936e-01 
