 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 1.19990500e-03  7.59508719e-01  3.42781399e-01  3.42781399e-01  3.42781399e-01  3.42781399e-01 
 1.20090500e-03  7.59527983e-01  3.42599305e-01  3.42599305e-01  3.42599305e-01  3.42599305e-01 
 1.20190500e-03  7.59546871e-01  3.42421136e-01  3.42421136e-01  3.42421136e-01  3.42421136e-01 
 1.20290500e-03  7.59565382e-01  3.42246710e-01  3.42246710e-01  3.42246710e-01  3.42246710e-01 
 1.20390500e-03  7.59583515e-01  3.42076528e-01  3.42076528e-01  3.42076528e-01  3.42076528e-01 
 1.20490500e-03  7.59601270e-01  3.41910065e-01  3.41910065e-01  3.41910065e-01  3.41910065e-01 
 1.20590500e-03  7.59618646e-01  3.41747312e-01  3.41747312e-01  3.41747312e-01  3.41747312e-01 
 1.20690500e-03  7.59635642e-01  3.41588567e-01  3.41588567e-01  3.41588567e-01  3.41588567e-01 
 1.20790500e-03  7.59652258e-01  3.41433665e-01  3.41433665e-01  3.41433665e-01  3.41433665e-01 
 1.20890500e-03  7.59668492e-01  3.41282587e-01  3.41282587e-01  3.41282587e-01  3.41282587e-01 
 1.20990500e-03  7.59684345e-01  3.41135317e-01  3.41135317e-01  3.41135317e-01  3.41135317e-01 
 1.21090500e-03  7.59699816e-01  3.40991844e-01  3.40991844e-01  3.40991844e-01  3.40991844e-01 
 1.21190500e-03  7.59714904e-01  3.40852266e-01  3.40852266e-01  3.40852266e-01  3.40852266e-01 
 1.21290500e-03  7.59729608e-01  3.40716238e-01  3.40716238e-01  3.40716238e-01  3.40716238e-01 
 1.21390500e-03  7.59743928e-01  3.40584072e-01  3.40584072e-01  3.40584072e-01  3.40584072e-01 
 1.21490500e-03  7.59757864e-01  3.40455752e-01  3.40455752e-01  3.40455752e-01  3.40455752e-01 
 1.21590500e-03  7.59771414e-01  3.40330978e-01  3.40330978e-01  3.40330978e-01  3.40330978e-01 
 1.21690500e-03  7.59784579e-01  3.40210016e-01  3.40210016e-01  3.40210016e-01  3.40210016e-01 
 1.21790500e-03  7.59797357e-01  3.40092850e-01  3.40092850e-01  3.40092850e-01  3.40092850e-01 
 1.21890500e-03  7.59809748e-01  3.39979303e-01  3.39979303e-01  3.39979303e-01  3.39979303e-01 
 1.21990500e-03  7.59821752e-01  3.39869445e-01  3.39869445e-01  3.39869445e-01  3.39869445e-01 
 1.22090500e-03  7.59833369e-01  3.39763205e-01  3.39763205e-01  3.39763205e-01  3.39763205e-01 
 1.22190500e-03  7.59844597e-01  3.39660765e-01  3.39660765e-01  3.39660765e-01  3.39660765e-01 
 1.22290500e-03  7.59855436e-01  3.39561928e-01  3.39561928e-01  3.39561928e-01  3.39561928e-01 
 1.22390500e-03  7.59865887e-01  3.39466742e-01  3.39466742e-01  3.39466742e-01  3.39466742e-01 
 1.22490500e-03  7.59875948e-01  3.39375156e-01  3.39375156e-01  3.39375156e-01  3.39375156e-01 
 1.22590500e-03  7.59885619e-01  3.39287258e-01  3.39287258e-01  3.39287258e-01  3.39287258e-01 
 1.22690500e-03  7.59894900e-01  3.39202992e-01  3.39202992e-01  3.39202992e-01  3.39202992e-01 
 1.22790500e-03  7.59903790e-01  3.39122349e-01  3.39122349e-01  3.39122349e-01  3.39122349e-01 
 1.22890500e-03  7.59912289e-01  3.39045322e-01  3.39045322e-01  3.39045322e-01  3.39045322e-01 
 1.22990500e-03  7.59920397e-01  3.38971904e-01  3.38971904e-01  3.38971904e-01  3.38971904e-01 
 1.23090500e-03  7.59928113e-01  3.38902089e-01  3.38902089e-01  3.38902089e-01  3.38902089e-01 
 1.23190500e-03  7.59935438e-01  3.38835871e-01  3.38835871e-01  3.38835871e-01  3.38835871e-01 
 1.23290500e-03  7.59942370e-01  3.38773243e-01  3.38773243e-01  3.38773243e-01  3.38773243e-01 
 1.23390500e-03  7.59948909e-01  3.38714201e-01  3.38714201e-01  3.38714201e-01  3.38714201e-01 
 1.23490500e-03  7.59955056e-01  3.38658757e-01  3.38658757e-01  3.38658757e-01  3.38658757e-01 
 1.23590500e-03  7.59960810e-01  3.38606869e-01  3.38606869e-01  3.38606869e-01  3.38606869e-01 
 1.23690500e-03  7.59966170e-01  3.38558539e-01  3.38558539e-01  3.38558539e-01  3.38558539e-01 
 1.23790500e-03  7.59971138e-01  3.38513790e-01  3.38513790e-01  3.38513790e-01  3.38513790e-01 
 1.23890500e-03  7.59975711e-01  3.38472605e-01  3.38472605e-01  3.38472605e-01  3.38472605e-01 
 1.23990500e-03  7.59979891e-01  3.38434980e-01  3.38434980e-01  3.38434980e-01  3.38434980e-01 
 1.24090500e-03  7.59983676e-01  3.38400910e-01  3.38400910e-01  3.38400910e-01  3.38400910e-01 
 1.24190500e-03  7.59987068e-01  3.38370394e-01  3.38370394e-01  3.38370394e-01  3.38370394e-01 
 1.24290500e-03  7.59990065e-01  3.38343429e-01  3.38343429e-01  3.38343429e-01  3.38343429e-01 
 1.24390500e-03  7.59992668e-01  3.38320012e-01  3.38320012e-01  3.38320012e-01  3.38320012e-01 
 1.24490500e-03  7.59994876e-01  3.38300142e-01  3.38300142e-01  3.38300142e-01  3.38300142e-01 
 1.24590500e-03  7.59996690e-01  3.38283816e-01  3.38283816e-01  3.38283816e-01  3.38283816e-01 
 1.24690500e-03  7.59998109e-01  3.38271033e-01  3.38271033e-01  3.38271033e-01  3.38271033e-01 
 1.24790500e-03  7.59999134e-01  3.38261793e-01  3.38261793e-01  3.38261793e-01  3.38261793e-01 
 1.24890500e-03  7.59999763e-01  3.38256094e-01  3.38256094e-01  3.38256094e-01  3.38256094e-01 
 1.24990500e-03  7.59999998e-01  3.38253935e-01  3.38253935e-01  3.38253935e-01  3.38253935e-01 
 1.25090500e-03  7.59999838e-01  3.38255318e-01  3.38255318e-01  3.38255318e-01  3.38255318e-01 
 1.25190500e-03  7.59999284e-01  3.38260241e-01  3.38260241e-01  3.38260241e-01  3.38260241e-01 
 1.25290500e-03  7.59998334e-01  3.38268705e-01  3.38268705e-01  3.38268705e-01  3.38268705e-01 
 1.25390500e-03  7.59996990e-01  3.38280711e-01  3.38280711e-01  3.38280711e-01  3.38280711e-01 
 1.25490500e-03  7.59995251e-01  3.38296261e-01  3.38296261e-01  3.38296261e-01  3.38296261e-01 
 1.25590500e-03  7.59993118e-01  3.38315354e-01  3.38315354e-01  3.38315354e-01  3.38315354e-01 
 1.25690500e-03  7.59990590e-01  3.38337993e-01  3.38337993e-01  3.38337993e-01  3.38337993e-01 
 1.25790500e-03  7.59987668e-01  3.38364180e-01  3.38364180e-01  3.38364180e-01  3.38364180e-01 
 1.25890500e-03  7.59984351e-01  3.38393918e-01  3.38393918e-01  3.38393918e-01  3.38393918e-01 
 1.25990500e-03  7.59980640e-01  3.38427207e-01  3.38427207e-01  3.38427207e-01  3.38427207e-01 
 1.26090500e-03  7.59976536e-01  3.38464053e-01  3.38464053e-01  3.38464053e-01  3.38464053e-01 
 1.26190500e-03  7.59972037e-01  3.38504466e-01  3.38504466e-01  3.38504466e-01  3.38504466e-01 
 1.26290500e-03  7.59967145e-01  3.38548423e-01  3.38548423e-01  3.38548423e-01  3.38548423e-01 
 1.26390500e-03  7.59961859e-01  3.38595954e-01  3.38595954e-01  3.38595954e-01  3.38595954e-01 
 1.26490500e-03  7.59956180e-01  3.38647056e-01  3.38647056e-01  3.38647056e-01  3.38647056e-01 
 1.26590500e-03  7.59950107e-01  3.38701733e-01  3.38701733e-01  3.38701733e-01  3.38701733e-01 
 1.26690500e-03  7.59943642e-01  3.38759988e-01  3.38759988e-01  3.38759988e-01  3.38759988e-01 
 1.26790500e-03  7.59936785e-01  3.38821827e-01  3.38821827e-01  3.38821827e-01  3.38821827e-01 
 1.26890500e-03  7.59929535e-01  3.38887256e-01  3.38887256e-01  3.38887256e-01  3.38887256e-01 
 1.26990500e-03  7.59921893e-01  3.38956281e-01  3.38956281e-01  3.38956281e-01  3.38956281e-01 
 1.27090500e-03  7.59913860e-01  3.39028936e-01  3.39028936e-01  3.39028936e-01  3.39028936e-01 
 1.27190500e-03  7.59905435e-01  3.39105140e-01  3.39105140e-01  3.39105140e-01  3.39105140e-01 
 1.27290500e-03  7.59896619e-01  3.39184986e-01  3.39184986e-01  3.39184986e-01  3.39184986e-01 
 1.27390500e-03  7.59887412e-01  3.39268454e-01  3.39268454e-01  3.39268454e-01  3.39268454e-01 
 1.27490500e-03  7.59877815e-01  3.39355550e-01  3.39355550e-01  3.39355550e-01  3.39355550e-01 
 1.27590500e-03  7.59867828e-01  3.39446330e-01  3.39446330e-01  3.39446330e-01  3.39446330e-01 
 1.27690500e-03  7.59857452e-01  3.39540661e-01  3.39540661e-01  3.39540661e-01  3.39540661e-01 
 1.27790500e-03  7.59846686e-01  3.39638688e-01  3.39638688e-01  3.39638688e-01  3.39638688e-01 
 1.27890500e-03  7.59835532e-01  3.39740379e-01  3.39740379e-01  3.39740379e-01  3.39740379e-01 
 1.27990500e-03  7.59823989e-01  3.39845739e-01  3.39845739e-01  3.39845739e-01  3.39845739e-01 
 1.28090500e-03  7.59812059e-01  3.39954778e-01  3.39954778e-01  3.39954778e-01  3.39954778e-01 
 1.28190500e-03  7.59799741e-01  3.40067506e-01  3.40067506e-01  3.40067506e-01  3.40067506e-01 
 1.28290500e-03  7.59787036e-01  3.40184012e-01  3.40184012e-01  3.40184012e-01  3.40184012e-01 
 1.28390500e-03  7.59773945e-01  3.40304073e-01  3.40304073e-01  3.40304073e-01  3.40304073e-01 
 1.28490500e-03  7.59760468e-01  3.40427928e-01  3.40427928e-01  3.40427928e-01  3.40427928e-01 
 1.28590500e-03  7.59746606e-01  3.40555517e-01  3.40555517e-01  3.40555517e-01  3.40555517e-01 
 1.28690500e-03  7.59732359e-01  3.40686848e-01  3.40686848e-01  3.40686848e-01  3.40686848e-01 
 1.28790500e-03  7.59717727e-01  3.40821935e-01  3.40821935e-01  3.40821935e-01  3.40821935e-01 
 1.28890500e-03  7.59702712e-01  3.40960899e-01  3.40960899e-01  3.40960899e-01  3.40960899e-01 
 1.28990500e-03  7.59687314e-01  3.41103424e-01  3.41103424e-01  3.41103424e-01  3.41103424e-01 
 1.29090500e-03  7.59671534e-01  3.41249846e-01  3.41249846e-01  3.41249846e-01  3.41249846e-01 
 1.29190500e-03  7.59655372e-01  3.41400079e-01  3.41400079e-01  3.41400079e-01  3.41400079e-01 
 1.29290500e-03  7.59638828e-01  3.41554267e-01  3.41554267e-01  3.41554267e-01  3.41554267e-01 
 1.29390500e-03  7.59621904e-01  3.41712021e-01  3.41712021e-01  3.41712021e-01  3.41712021e-01 
 1.29490500e-03  7.59604600e-01  3.41873901e-01  3.41873901e-01  3.41873901e-01  3.41873901e-01 
 1.29590500e-03  7.59586917e-01  3.42039354e-01  3.42039354e-01  3.42039354e-01  3.42039354e-01 
 1.29690500e-03  7.59568856e-01  3.42208992e-01  3.42208992e-01  3.42208992e-01  3.42208992e-01 
 1.29790500e-03  7.59550417e-01  3.42382205e-01  3.42382205e-01  3.42382205e-01  3.42382205e-01 
 1.29890500e-03  7.59531601e-01  3.42559483e-01  3.42559483e-01  3.42559483e-01  3.42559483e-01 
 1.29990500e-03  7.59512408e-01  3.42740696e-01  3.42740696e-01  3.42740696e-01  3.42740696e-01 
 1.30090500e-03  7.59492840e-01  3.42925854e-01  3.42925854e-01  3.42925854e-01  3.42925854e-01 
 1.30190500e-03  7.59472897e-01  3.43115180e-01  3.43115180e-01  3.43115180e-01  3.43115180e-01 
 1.30290500e-03  7.59452580e-01  3.43308082e-01  3.43308082e-01  3.43308082e-01  3.43308082e-01 
 1.30390500e-03  7.59431890e-01  3.43505398e-01  3.43505398e-01  3.43505398e-01  3.43505398e-01 
 1.30490500e-03  7.59410828e-01  3.43706302e-01  3.43706302e-01  3.43706302e-01  3.43706302e-01 
 1.30590500e-03  7.59389394e-01  3.43911450e-01  3.43911450e-01  3.43911450e-01  3.43911450e-01 
 1.30690500e-03  7.59367590e-01  3.44120666e-01  3.44120666e-01  3.44120666e-01  3.44120666e-01 
 1.30790500e-03  7.59345415e-01  3.44333959e-01  3.44333959e-01  3.44333959e-01  3.44333959e-01 
 1.30890500e-03  7.59322872e-01  3.44551351e-01  3.44551351e-01  3.44551351e-01  3.44551351e-01 
 1.30990500e-03  7.59299961e-01  3.44772864e-01  3.44772864e-01  3.44772864e-01  3.44772864e-01 
 1.31090500e-03  7.59276682e-01  3.44998519e-01  3.44998519e-01  3.44998519e-01  3.44998519e-01 
 1.31190500e-03  7.59253037e-01  3.45228338e-01  3.45228338e-01  3.45228338e-01  3.45228338e-01 
 1.31290500e-03  7.59229027e-01  3.45462346e-01  3.45462346e-01  3.45462346e-01  3.45462346e-01 
 1.31390500e-03  7.59204653e-01  3.45700892e-01  3.45700892e-01  3.45700892e-01  3.45700892e-01 
 1.31490500e-03  7.59179915e-01  3.45943368e-01  3.45943368e-01  3.45943368e-01  3.45943368e-01 
 1.31590500e-03  7.59154815e-01  3.46189744e-01  3.46189744e-01  3.46189744e-01  3.46189744e-01 
 1.31690500e-03  7.59129353e-01  3.46440732e-01  3.46440732e-01  3.46440732e-01  3.46440732e-01 
 1.31790500e-03  7.59103532e-01  3.46696045e-01  3.46696045e-01  3.46696045e-01  3.46696045e-01 
 1.31890500e-03  7.59077350e-01  3.46956080e-01  3.46956080e-01  3.46956080e-01  3.46956080e-01 
 1.31990500e-03  7.59050810e-01  3.47220118e-01  3.47220118e-01  3.47220118e-01  3.47220118e-01 
 1.32090500e-03  7.59023913e-01  3.47488533e-01  3.47488533e-01  3.47488533e-01  3.47488533e-01 
 1.32190500e-03  7.58996660e-01  3.47761370e-01  3.47761370e-01  3.47761370e-01  3.47761370e-01 
 1.32290500e-03  7.58969052e-01  3.48038217e-01  3.48038217e-01  3.48038217e-01  3.48038217e-01 
 1.32390500e-03  7.58941089e-01  3.48320408e-01  3.48320408e-01  3.48320408e-01  3.48320408e-01 
 1.32490500e-03  7.58912774e-01  3.48606230e-01  3.48606230e-01  3.48606230e-01  3.48606230e-01 
 1.32590500e-03  7.58884106e-01  3.48897492e-01  3.48897492e-01  3.48897492e-01  3.48897492e-01 
 1.32690500e-03  7.58855088e-01  3.49192893e-01  3.49192893e-01  3.49192893e-01  3.49192893e-01 
 1.32790500e-03  7.58825720e-01  3.49492874e-01  3.49492874e-01  3.49492874e-01  3.49492874e-01 
 1.32890500e-03  7.58796004e-01  3.49796965e-01  3.49796965e-01  3.49796965e-01  3.49796965e-01 
 1.32990500e-03  7.58765941e-01  3.50106765e-01  3.50106765e-01  3.50106765e-01  3.50106765e-01 
 1.33090500e-03  7.58735531e-01  3.50420777e-01  3.50420777e-01  3.50420777e-01  3.50420777e-01 
 1.33190500e-03  7.58704777e-01  3.50738924e-01  3.50738924e-01  3.50738924e-01  3.50738924e-01 
 1.33290500e-03  7.58673679e-01  3.51062985e-01  3.51062985e-01  3.51062985e-01  3.51062985e-01 
 1.33390500e-03  7.58642239e-01  3.51391319e-01  3.51391319e-01  3.51391319e-01  3.51391319e-01 
 1.33490500e-03  7.58610457e-01  3.51724474e-01  3.51724474e-01  3.51724474e-01  3.51724474e-01 
 1.33590500e-03  7.58578336e-01  3.52062516e-01  3.52062516e-01  3.52062516e-01  3.52062516e-01 
 1.33690500e-03  7.58545876e-01  3.52405483e-01  3.52405483e-01  3.52405483e-01  3.52405483e-01 
 1.33790500e-03  7.58513078e-01  3.52753412e-01  3.52753412e-01  3.52753412e-01  3.52753412e-01 
 1.33890500e-03  7.58479944e-01  3.53105638e-01  3.53105638e-01  3.53105638e-01  3.53105638e-01 
 1.33990500e-03  7.58446476e-01  3.53464299e-01  3.53464299e-01  3.53464299e-01  3.53464299e-01 
 1.34090500e-03  7.58412674e-01  3.53827392e-01  3.53827392e-01  3.53827392e-01  3.53827392e-01 
 1.34190500e-03  7.58378540e-01  3.54195581e-01  3.54195581e-01  3.54195581e-01  3.54195581e-01 
 1.34290500e-03  7.58344076e-01  3.54568948e-01  3.54568948e-01  3.54568948e-01  3.54568948e-01 
 1.34390500e-03  7.58309282e-01  3.54947534e-01  3.54947534e-01  3.54947534e-01  3.54947534e-01 
 1.34490500e-03  7.58274159e-01  3.55331385e-01  3.55331385e-01  3.55331385e-01  3.55331385e-01 
 1.34590500e-03  7.58238711e-01  3.55720546e-01  3.55720546e-01  3.55720546e-01  3.55720546e-01 
 1.34690500e-03  7.58202936e-01  3.56115066e-01  3.56115066e-01  3.56115066e-01  3.56115066e-01 
 1.34790500e-03  7.58166839e-01  3.56514994e-01  3.56514994e-01  3.56514994e-01  3.56514994e-01 
 1.34890500e-03  7.58130418e-01  3.56919453e-01  3.56919453e-01  3.56919453e-01  3.56919453e-01 
 1.34990500e-03  7.58093677e-01  3.57331237e-01  3.57331237e-01  3.57331237e-01  3.57331237e-01 
 1.35090500e-03  7.58056616e-01  3.57747727e-01  3.57747727e-01  3.57747727e-01  3.57747727e-01 
 1.35190500e-03  7.58019237e-01  3.58169784e-01  3.58169784e-01  3.58169784e-01  3.58169784e-01 
 1.35290500e-03  7.57981542e-01  3.58597513e-01  3.58597513e-01  3.58597513e-01  3.58597513e-01 
 1.35390500e-03  7.57943531e-01  3.59030963e-01  3.59030963e-01  3.59030963e-01  3.59030963e-01 
 1.35490500e-03  7.57905207e-01  3.59470190e-01  3.59470190e-01  3.59470190e-01  3.59470190e-01 
 1.35590500e-03  7.57866571e-01  3.59915252e-01  3.59915252e-01  3.59915252e-01  3.59915252e-01 
 1.35690500e-03  7.57827624e-01  3.60366206e-01  3.60366206e-01  3.60366206e-01  3.60366206e-01 
 1.35790500e-03  7.57788368e-01  3.60823112e-01  3.60823112e-01  3.60823112e-01  3.60823112e-01 
 1.35890500e-03  7.57748805e-01  3.61286032e-01  3.61286032e-01  3.61286032e-01  3.61286032e-01 
 1.35990500e-03  7.57708936e-01  3.61755027e-01  3.61755027e-01  3.61755027e-01  3.61755027e-01 
 1.36090500e-03  7.57668762e-01  3.62230160e-01  3.62230160e-01  3.62230160e-01  3.62230160e-01 
 1.36190500e-03  7.57628286e-01  3.62711497e-01  3.62711497e-01  3.62711497e-01  3.62711497e-01 
 1.36290500e-03  7.57587509e-01  3.63199102e-01  3.63199102e-01  3.63199102e-01  3.63199102e-01 
 1.36390500e-03  7.57546432e-01  3.63693044e-01  3.63693044e-01  3.63693044e-01  3.63693044e-01 
 1.36490500e-03  7.57505057e-01  3.64193390e-01  3.64193390e-01  3.64193390e-01  3.64193390e-01 
 1.36590500e-03  7.57463386e-01  3.64700212e-01  3.64700212e-01  3.64700212e-01  3.64700212e-01 
 1.36690500e-03  7.57421420e-01  3.65213579e-01  3.65213579e-01  3.65213579e-01  3.65213579e-01 
 1.36790500e-03  7.57379161e-01  3.65733565e-01  3.65733565e-01  3.65733565e-01  3.65733565e-01 
 1.36890500e-03  7.57336611e-01  3.66260245e-01  3.66260245e-01  3.66260245e-01  3.66260245e-01 
 1.36990500e-03  7.57293771e-01  3.66793693e-01  3.66793693e-01  3.66793693e-01  3.66793693e-01 
 1.37090500e-03  7.57250643e-01  3.67333987e-01  3.67333987e-01  3.67333987e-01  3.67333987e-01 
 1.37190500e-03  7.57207229e-01  3.67881206e-01  3.67881206e-01  3.67881206e-01  3.67881206e-01 
 1.37290500e-03  7.57163531e-01  3.68435430e-01  3.68435430e-01  3.68435430e-01  3.68435430e-01 
 1.37390500e-03  7.57119550e-01  3.68996740e-01  3.68996740e-01  3.68996740e-01  3.68996740e-01 
 1.37490500e-03  7.57075287e-01  3.69565221e-01  3.69565221e-01  3.69565221e-01  3.69565221e-01 
 1.37590500e-03  7.57030746e-01  3.70140958e-01  3.70140958e-01  3.70140958e-01  3.70140958e-01 
 1.37690500e-03  7.56985926e-01  3.70724036e-01  3.70724036e-01  3.70724036e-01  3.70724036e-01 
 1.37790500e-03  7.56940831e-01  3.71314545e-01  3.71314545e-01  3.71314545e-01  3.71314545e-01 
 1.37890500e-03  7.56895462e-01  3.71912574e-01  3.71912574e-01  3.71912574e-01  3.71912574e-01 
 1.37990500e-03  7.56849821e-01  3.72518215e-01  3.72518215e-01  3.72518215e-01  3.72518215e-01 
 1.38090500e-03  7.56803909e-01  3.73131563e-01  3.73131563e-01  3.73131563e-01  3.73131563e-01 
 1.38190500e-03  7.56757729e-01  3.73752711e-01  3.73752711e-01  3.73752711e-01  3.73752711e-01 
 1.38290500e-03  7.56711282e-01  3.74381758e-01  3.74381758e-01  3.74381758e-01  3.74381758e-01 
 1.38390500e-03  7.56664570e-01  3.75018801e-01  3.75018801e-01  3.75018801e-01  3.75018801e-01 
 1.38490500e-03  7.56617595e-01  3.75663943e-01  3.75663943e-01  3.75663943e-01  3.75663943e-01 
 1.38590500e-03  7.56570359e-01  3.76317285e-01  3.76317285e-01  3.76317285e-01  3.76317285e-01 
 1.38690500e-03  7.56522863e-01  3.76978932e-01  3.76978932e-01  3.76978932e-01  3.76978932e-01 
 1.38790500e-03  7.56475110e-01  3.77648990e-01  3.77648990e-01  3.77648990e-01  3.77648990e-01 
 1.38890500e-03  7.56427101e-01  3.78327567e-01  3.78327567e-01  3.78327567e-01  3.78327567e-01 
 1.38990500e-03  7.56378838e-01  3.79014775e-01  3.79014775e-01  3.79014775e-01  3.79014775e-01 
 1.39090500e-03  7.56330324e-01  3.79710724e-01  3.79710724e-01  3.79710724e-01  3.79710724e-01 
 1.39190500e-03  7.56281559e-01  3.80415529e-01  3.80415529e-01  3.80415529e-01  3.80415529e-01 
 1.39290500e-03  7.56232547e-01  3.81129306e-01  3.81129306e-01  3.81129306e-01  3.81129306e-01 
 1.39390500e-03  7.56183288e-01  3.81852173e-01  3.81852173e-01  3.81852173e-01  3.81852173e-01 
 1.39490500e-03  7.56133786e-01  3.82584250e-01  3.82584250e-01  3.82584250e-01  3.82584250e-01 
 1.39590500e-03  7.56084041e-01  3.83325659e-01  3.83325659e-01  3.83325659e-01  3.83325659e-01 
 1.39690500e-03  7.56034056e-01  3.84076524e-01  3.84076524e-01  3.84076524e-01  3.84076524e-01 
 1.39790500e-03  7.55983833e-01  3.84836972e-01  3.84836972e-01  3.84836972e-01  3.84836972e-01 
 1.39890500e-03  7.55933374e-01  3.85607129e-01  3.85607129e-01  3.85607129e-01  3.85607129e-01 
 1.39990500e-03  7.55882681e-01  3.86387126e-01  3.86387126e-01  3.86387126e-01  3.86387126e-01 
 1.40090500e-03  7.55831755e-01  3.87177096e-01  3.87177096e-01  3.87177096e-01  3.87177096e-01 
 1.40190500e-03  7.55780599e-01  3.87977172e-01  3.87977172e-01  3.87977172e-01  3.87977172e-01 
 1.40290500e-03  7.55729215e-01  3.88787489e-01  3.88787489e-01  3.88787489e-01  3.88787489e-01 
 1.40390500e-03  7.55677604e-01  3.89608187e-01  3.89608187e-01  3.89608187e-01  3.89608187e-01 
 1.40490500e-03  7.55625770e-01  3.90439404e-01  3.90439404e-01  3.90439404e-01  3.90439404e-01 
 1.40590500e-03  7.55573713e-01  3.91281283e-01  3.91281283e-01  3.91281283e-01  3.91281283e-01 
 1.40690500e-03  7.55521436e-01  3.92133967e-01  3.92133967e-01  3.92133967e-01  3.92133967e-01 
 1.40790500e-03  7.55468942e-01  3.92997601e-01  3.92997601e-01  3.92997601e-01  3.92997601e-01 
 1.40890500e-03  7.55416231e-01  3.93872334e-01  3.93872334e-01  3.93872334e-01  3.93872334e-01 
 1.40990500e-03  7.55363307e-01  3.94758313e-01  3.94758313e-01  3.94758313e-01  3.94758313e-01 
 1.41090500e-03  7.55310171e-01  3.95655690e-01  3.95655690e-01  3.95655690e-01  3.95655690e-01 
 1.41190500e-03  7.55256825e-01  3.96564617e-01  3.96564617e-01  3.96564617e-01  3.96564617e-01 
 1.41290500e-03  7.55203272e-01  3.97485248e-01  3.97485248e-01  3.97485248e-01  3.97485248e-01 
 1.41390500e-03  7.55149513e-01  3.98417739e-01  3.98417739e-01  3.98417739e-01  3.98417739e-01 
