 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 1.55628000e-03  7.46537061e-01  6.89287122e-01  6.89377832e-01  6.89379675e-01  6.89286167e-01 
 1.55728000e-03  7.46478186e-01  6.91981912e-01  6.92072814e-01  6.92074662e-01  6.91980955e-01 
 1.55828000e-03  7.46419449e-01  6.94675633e-01  6.94766725e-01  6.94768576e-01  6.94674674e-01 
 1.55928000e-03  7.46360854e-01  6.97368038e-01  6.97459314e-01  6.97461169e-01  6.97367077e-01 
 1.56028000e-03  7.46302403e-01  7.00058877e-01  7.00150334e-01  7.00152193e-01  7.00057914e-01 
 1.56128000e-03  7.46244097e-01  7.02747902e-01  7.02839536e-01  7.02841399e-01  7.02746938e-01 
 1.56228000e-03  7.46185940e-01  7.05434866e-01  7.05526674e-01  7.05528539e-01  7.05433900e-01 
 1.56328000e-03  7.46127934e-01  7.08119522e-01  7.08211498e-01  7.08213367e-01  7.08118554e-01 
 1.56428000e-03  7.46070080e-01  7.10801622e-01  7.10893764e-01  7.10895636e-01  7.10800653e-01 
 1.56528000e-03  7.46012381e-01  7.13480922e-01  7.13573225e-01  7.13575100e-01  7.13479951e-01 
 1.56628000e-03  7.45954840e-01  7.16157175e-01  7.16249635e-01  7.16251513e-01  7.16156202e-01 
 1.56728000e-03  7.45897459e-01  7.18830136e-01  7.18922749e-01  7.18924631e-01  7.18829161e-01 
 1.56828000e-03  7.45840239e-01  7.21499561e-01  7.21592323e-01  7.21594208e-01  7.21498585e-01 
 1.56928000e-03  7.45783184e-01  7.24165206e-01  7.24258113e-01  7.24260001e-01  7.24164228e-01 
 1.57028000e-03  7.45726295e-01  7.26826828e-01  7.26919877e-01  7.26921767e-01  7.26825849e-01 
 1.57128000e-03  7.45669575e-01  7.29484186e-01  7.29577371e-01  7.29579265e-01  7.29483206e-01 
 1.57228000e-03  7.45613026e-01  7.32137037e-01  7.32230355e-01  7.32232251e-01  7.32136055e-01 
 1.57328000e-03  7.45556650e-01  7.34785142e-01  7.34878589e-01  7.34880487e-01  7.34784159e-01 
 1.57428000e-03  7.45500450e-01  7.37428259e-01  7.37521832e-01  7.37523733e-01  7.37427275e-01 
 1.57528000e-03  7.45444427e-01  7.40066152e-01  7.40159845e-01  7.40161748e-01  7.40065166e-01 
 1.57628000e-03  7.45388584e-01  7.42698581e-01  7.42792391e-01  7.42794297e-01  7.42697595e-01 
 1.57728000e-03  7.45332923e-01  7.45325311e-01  7.45419233e-01  7.45421141e-01  7.45324323e-01 
 1.57828000e-03  7.45277446e-01  7.47946104e-01  7.48040135e-01  7.48042046e-01  7.47945115e-01 
 1.57928000e-03  7.45222156e-01  7.50560728e-01  7.50654863e-01  7.50656776e-01  7.50559738e-01 
 1.58028000e-03  7.45167054e-01  7.53168947e-01  7.53263183e-01  7.53265098e-01  7.53167956e-01 
 1.58128000e-03  7.45112143e-01  7.55770530e-01  7.55864863e-01  7.55866779e-01  7.55769539e-01 
 1.58228000e-03  7.45057425e-01  7.58365247e-01  7.58459671e-01  7.58461589e-01  7.58364254e-01 
 1.58328000e-03  7.45002902e-01  7.60952866e-01  7.61047379e-01  7.61049299e-01  7.60951872e-01 
 1.58428000e-03  7.44948577e-01  7.63533159e-01  7.63627757e-01  7.63629678e-01  7.63532165e-01 
 1.58528000e-03  7.44894451e-01  7.66105901e-01  7.66200578e-01  7.66202501e-01  7.66104905e-01 
 1.58628000e-03  7.44840526e-01  7.68670864e-01  7.68765617e-01  7.68767541e-01  7.68669868e-01 
 1.58728000e-03  7.44786805e-01  7.71227825e-01  7.71322650e-01  7.71324576e-01  7.71226828e-01 
 1.58828000e-03  7.44733290e-01  7.73776560e-01  7.73871453e-01  7.73873381e-01  7.73775563e-01 
 1.58928000e-03  7.44679983e-01  7.76316850e-01  7.76411807e-01  7.76413736e-01  7.76315852e-01 
 1.59028000e-03  7.44626886e-01  7.78848475e-01  7.78943491e-01  7.78945421e-01  7.78847477e-01 
 1.59128000e-03  7.44574001e-01  7.81371217e-01  7.81466288e-01  7.81468219e-01  7.81370218e-01 
 1.59228000e-03  7.44521330e-01  7.83884859e-01  7.83979982e-01  7.83981914e-01  7.83883859e-01 
 1.59328000e-03  7.44468876e-01  7.86389188e-01  7.86484359e-01  7.86486292e-01  7.86388188e-01 
 1.59428000e-03  7.44416640e-01  7.88883991e-01  7.88979206e-01  7.88981139e-01  7.88882991e-01 
 1.59528000e-03  7.44364624e-01  7.91369058e-01  7.91464312e-01  7.91466246e-01  7.91368058e-01 
 1.59628000e-03  7.44312831e-01  7.93844181e-01  7.93939469e-01  7.93941405e-01  7.93843179e-01 
 1.59728000e-03  7.44261262e-01  7.96309151e-01  7.96404471e-01  7.96406407e-01  7.96308150e-01 
 1.59828000e-03  7.44209920e-01  7.98763576e-01  7.98858925e-01  7.98860861e-01  7.98762574e-01 
 1.59928000e-03  7.44158807e-01  8.01207797e-01  8.01303168e-01  8.01305104e-01  8.01206795e-01 
 1.60028000e-03  7.44107924e-01  8.03641121e-01  8.03736511e-01  8.03738448e-01  8.03640119e-01 
 1.60128000e-03  7.44057273e-01  8.06063406e-01  8.06158813e-01  8.06160751e-01  8.06062404e-01 
 1.60228000e-03  7.44006858e-01  8.08474636e-01  8.08570053e-01  8.08571990e-01  8.08473634e-01 
 1.60328000e-03  7.43956678e-01  8.10874519e-01  8.10969945e-01  8.10971882e-01  8.10873517e-01 
 1.60428000e-03  7.43906738e-01  8.13262866e-01  8.13358296e-01  8.13360234e-01  8.13261864e-01 
 1.60528000e-03  7.43857038e-01  8.15639362e-01  8.15734789e-01  8.15736727e-01  8.15638360e-01 
 1.60628000e-03  7.43807580e-01  8.18004174e-01  8.18099598e-01  8.18101536e-01  8.18003172e-01 
 1.60728000e-03  7.43758367e-01  8.20356588e-01  8.20452003e-01  8.20453940e-01  8.20355586e-01 
 1.60828000e-03  7.43709401e-01  8.22697091e-01  8.22792495e-01  8.22794432e-01  8.22696089e-01 
 1.60928000e-03  7.43660682e-01  8.25024693e-01  8.25120080e-01  8.25122017e-01  8.25023691e-01 
 1.61028000e-03  7.43612214e-01  8.27339839e-01  8.27435206e-01  8.27437142e-01  8.27338838e-01 
 1.61128000e-03  7.43563999e-01  8.29642211e-01  8.29737555e-01  8.29739491e-01  8.29641210e-01 
 1.61228000e-03  7.43516037e-01  8.31931600e-01  8.32026917e-01  8.32028852e-01  8.31930600e-01 
 1.61328000e-03  7.43468331e-01  8.34208280e-01  8.34303568e-01  8.34305502e-01  8.34207280e-01 
 1.61428000e-03  7.43420883e-01  8.36471293e-01  8.36566546e-01  8.36568480e-01  8.36470293e-01 
 1.61528000e-03  7.43373695e-01  8.38720766e-01  8.38815981e-01  8.38817914e-01  8.38719766e-01 
 1.61628000e-03  7.43326768e-01  8.40956052e-01  8.41051223e-01  8.41053155e-01  8.40955053e-01 
 1.61728000e-03  7.43280105e-01  8.43178569e-01  8.43273697e-01  8.43275628e-01  8.43177571e-01 
 1.61828000e-03  7.43233707e-01  8.45386116e-01  8.45481194e-01  8.45483124e-01  8.45385118e-01 
 1.61928000e-03  7.43187577e-01  8.47580628e-01  8.47675655e-01  8.47677584e-01  8.47579631e-01 
 1.62028000e-03  7.43141715e-01  8.49760437e-01  8.49855408e-01  8.49857336e-01  8.49759440e-01 
 1.62128000e-03  7.43096124e-01  8.51925755e-01  8.52020666e-01  8.52022593e-01  8.51924759e-01 
 1.62228000e-03  7.43050805e-01  8.54076531e-01  8.54171380e-01  8.54173306e-01  8.54075536e-01 
 1.62328000e-03  7.43005761e-01  8.56211858e-01  8.56306640e-01  8.56308563e-01  8.56210864e-01 
 1.62428000e-03  7.42960993e-01  8.58333009e-01  8.58427721e-01  8.58429643e-01  8.58332015e-01 
 1.62528000e-03  7.42916503e-01  8.60439313e-01  8.60533952e-01  8.60535873e-01  8.60438320e-01 
 1.62628000e-03  7.42872293e-01  8.62530526e-01  8.62625090e-01  8.62627009e-01  8.62529534e-01 
 1.62728000e-03  7.42828363e-01  8.64607401e-01  8.64701887e-01  8.64703805e-01  8.64606410e-01 
 1.62828000e-03  7.42784718e-01  8.66668197e-01  8.66762601e-01  8.66764517e-01  8.66667207e-01 
 1.62928000e-03  7.42741356e-01  8.68712489e-01  8.68806806e-01  8.68808721e-01  8.68711500e-01 
 1.63028000e-03  7.42698282e-01  8.70741998e-01  8.70836227e-01  8.70838139e-01  8.70741010e-01 
 1.63128000e-03  7.42655496e-01  8.72755950e-01  8.72850088e-01  8.72851998e-01  8.72754963e-01 
 1.63228000e-03  7.42612999e-01  8.74755082e-01  8.74849127e-01  8.74851036e-01  8.74754096e-01 
 1.63328000e-03  7.42570794e-01  8.76736441e-01  8.76830388e-01  8.76832295e-01  8.76735456e-01 
 1.63428000e-03  7.42528883e-01  8.78703539e-01  8.78797388e-01  8.78799292e-01  8.78702555e-01 
 1.63528000e-03  7.42487267e-01  8.80653785e-01  8.80747532e-01  8.80749434e-01  8.80652802e-01 
 1.63628000e-03  7.42445947e-01  8.82586602e-01  8.82680242e-01  8.82682142e-01  8.82585621e-01 
 1.63728000e-03  7.42404925e-01  8.84505105e-01  8.84598638e-01  8.84600536e-01  8.84504124e-01 
 1.63828000e-03  7.42364203e-01  8.86405328e-01  8.86498750e-01  8.86500645e-01  8.86404349e-01 
 1.63928000e-03  7.42323783e-01  8.88289840e-01  8.88383148e-01  8.88385041e-01  8.88288861e-01 
 1.64028000e-03  7.42283665e-01  8.90157926e-01  8.90251119e-01  8.90253010e-01  8.90156949e-01 
 1.64128000e-03  7.42243853e-01  8.92010479e-01  8.92103556e-01  8.92105445e-01  8.92009504e-01 
 1.64228000e-03  7.42204346e-01  8.93844152e-01  8.93937107e-01  8.93938993e-01  8.93843177e-01 
 1.64328000e-03  7.42165147e-01  8.95662996e-01  8.95755830e-01  8.95757713e-01  8.95662022e-01 
 1.64428000e-03  7.42126258e-01  8.97462943e-01  8.97555652e-01  8.97557533e-01  8.97461972e-01 
 1.64528000e-03  7.42087679e-01  8.99247950e-01  8.99340533e-01  8.99342411e-01  8.99246979e-01 
 1.64628000e-03  7.42049413e-01  9.01015068e-01  9.01107522e-01  9.01109398e-01  9.01014099e-01 
 1.64728000e-03  7.42011461e-01  9.02764920e-01  9.02857244e-01  9.02859117e-01  9.02763953e-01 
 1.64828000e-03  7.41973824e-01  9.04497620e-01  9.04589812e-01  9.04591682e-01  9.04496654e-01 
 1.64928000e-03  7.41936504e-01  9.06213110e-01  9.06305167e-01  9.06307034e-01  9.06212145e-01 
 1.65028000e-03  7.41899502e-01  9.07911329e-01  9.08003250e-01  9.08005115e-01  9.07910366e-01 
 1.65128000e-03  7.41862820e-01  9.09592226e-01  9.09684008e-01  9.09685870e-01  9.09591264e-01 
 1.65228000e-03  7.41826459e-01  9.11255750e-01  9.11347393e-01  9.11349252e-01  9.11254790e-01 
 1.65328000e-03  7.41790421e-01  9.12900645e-01  9.12992146e-01  9.12994002e-01  9.12899687e-01 
 1.65428000e-03  7.41754707e-01  9.14529142e-01  9.14620500e-01  9.14622354e-01  9.14528185e-01 
 1.65528000e-03  7.41719318e-01  9.16141521e-01  9.16232737e-01  9.16234587e-01  9.16140566e-01 
 1.65628000e-03  7.41684257e-01  9.17735283e-01  9.17826353e-01  9.17828201e-01  9.17734329e-01 
 1.65728000e-03  7.41649524e-01  9.19311300e-01  9.19402223e-01  9.19404067e-01  9.19310348e-01 
 1.65828000e-03  7.41615120e-01  9.20868518e-01  9.20959292e-01  9.20961133e-01  9.20867567e-01 
 1.65928000e-03  7.41581047e-01  9.22410379e-01  9.22501005e-01  9.22502843e-01  9.22409429e-01 
 1.66028000e-03  7.41547307e-01  9.23933684e-01  9.24024161e-01  9.24025996e-01  9.23932737e-01 
 1.66128000e-03  7.41513901e-01  9.25437936e-01  9.25528260e-01  9.25530092e-01  9.25436990e-01 
 1.66228000e-03  7.41480829e-01  9.26926736e-01  9.27016910e-01  9.27018738e-01  9.26925792e-01 
 1.66328000e-03  7.41448094e-01  9.28395750e-01  9.28485770e-01  9.28487595e-01  9.28394807e-01 
 1.66428000e-03  7.41415696e-01  9.29847899e-01  9.29937766e-01  9.29939588e-01  9.29846958e-01 
 1.66528000e-03  7.41383638e-01  9.31282467e-01  9.31372180e-01  9.31373999e-01  9.31281528e-01 
 1.66628000e-03  7.41351919e-01  9.32700429e-01  9.32789988e-01  9.32791804e-01  9.32699492e-01 
 1.66728000e-03  7.41320542e-01  9.34099585e-01  9.34188988e-01  9.34190801e-01  9.34098649e-01 
 1.66828000e-03  7.41289507e-01  9.35480806e-01  9.35570054e-01  9.35571864e-01  9.35479872e-01 
 1.66928000e-03  7.41258817e-01  9.36843132e-01  9.36932222e-01  9.36934029e-01  9.36842199e-01 
 1.67028000e-03  7.41228471e-01  9.38189806e-01  9.38278742e-01  9.38280545e-01  9.38188875e-01 
 1.67128000e-03  7.41198472e-01  9.39516750e-01  9.39605528e-01  9.39607328e-01  9.39515821e-01 
 1.67228000e-03  7.41168820e-01  9.40827834e-01  9.40916456e-01  9.40918253e-01  9.40826906e-01 
 1.67328000e-03  7.41139517e-01  9.42120322e-01  9.42208788e-01  9.42210582e-01  9.42119396e-01 
 1.67428000e-03  7.41110564e-01  9.43393822e-01  9.43482130e-01  9.43483920e-01  9.43392897e-01 
 1.67528000e-03  7.41081962e-01  9.44651579e-01  9.44739731e-01  9.44741518e-01  9.44650656e-01 
 1.67628000e-03  7.41053711e-01  9.45890793e-01  9.45978788e-01  9.45980572e-01  9.45889872e-01 
 1.67728000e-03  7.41025814e-01  9.47112117e-01  9.47199956e-01  9.47201737e-01  9.47111198e-01 
 1.67828000e-03  7.40998271e-01  9.48314715e-01  9.48402398e-01  9.48404175e-01  9.48313797e-01 
 1.67928000e-03  7.40971084e-01  9.49500518e-01  9.49588045e-01  9.49589819e-01  9.49499602e-01 
 1.68028000e-03  7.40944253e-01  9.50669748e-01  9.50757120e-01  9.50758892e-01  9.50668833e-01 
 1.68128000e-03  7.40917779e-01  9.51819452e-01  9.51906670e-01  9.51908438e-01  9.51818540e-01 
 1.68228000e-03  7.40891664e-01  9.52952236e-01  9.53039299e-01  9.53041064e-01  9.52951325e-01 
 1.68328000e-03  7.40865909e-01  9.54068459e-01  9.54155369e-01  9.54157131e-01  9.54067549e-01 
 1.68428000e-03  7.40840514e-01  9.55165322e-01  9.55252079e-01  9.55253838e-01  9.55164414e-01 
 1.68528000e-03  7.40815481e-01  9.56246189e-01  9.56332795e-01  9.56334551e-01  9.56245283e-01 
 1.68628000e-03  7.40790810e-01  9.57308824e-01  9.57395279e-01  9.57397032e-01  9.57307919e-01 
 1.68728000e-03  7.40766503e-01  9.58353804e-01  9.58440109e-01  9.58441859e-01  9.58352901e-01 
 1.68828000e-03  7.40742561e-01  9.59380451e-01  9.59466607e-01  9.59468353e-01  9.59379550e-01 
 1.68928000e-03  7.40718984e-01  9.60391207e-01  9.60477215e-01  9.60478958e-01  9.60390307e-01 
 1.69028000e-03  7.40695773e-01  9.61383087e-01  9.61468948e-01  9.61470689e-01  9.61382189e-01 
 1.69128000e-03  7.40672930e-01  9.62358163e-01  9.62443878e-01  9.62445616e-01  9.62357267e-01 
 1.69228000e-03  7.40650455e-01  9.63316732e-01  9.63402303e-01  9.63404038e-01  9.63315837e-01 
 1.69328000e-03  7.40628349e-01  9.64257252e-01  9.64342680e-01  9.64344412e-01  9.64256358e-01 
 1.69428000e-03  7.40606613e-01  9.65180351e-01  9.65265637e-01  9.65267366e-01  9.65179459e-01 
 1.69528000e-03  7.40585247e-01  9.66085473e-01  9.66170618e-01  9.66172344e-01  9.66084582e-01 
 1.69628000e-03  7.40564254e-01  9.66973992e-01  9.67058998e-01  9.67060721e-01  9.66973103e-01 
 1.69728000e-03  7.40543633e-01  9.67845391e-01  9.67930261e-01  9.67931981e-01  9.67844504e-01 
 1.69828000e-03  7.40523385e-01  9.68699605e-01  9.68784339e-01  9.68786056e-01  9.68698719e-01 
 1.69928000e-03  7.40503512e-01  9.69537298e-01  9.69621898e-01  9.69623613e-01  9.69536414e-01 
 1.70028000e-03  7.40484013e-01  9.70356706e-01  9.70441173e-01  9.70442885e-01  9.70355823e-01 
 1.70128000e-03  7.40464890e-01  9.71160102e-01  9.71244439e-01  9.71246148e-01  9.71159220e-01 
 1.70228000e-03  7.40446144e-01  9.71945447e-01  9.72029656e-01  9.72031362e-01  9.71944567e-01 
 1.70328000e-03  7.40427774e-01  9.72714783e-01  9.72798864e-01  9.72800568e-01  9.72713904e-01 
 1.70428000e-03  7.40409783e-01  9.73466733e-01  9.73550690e-01  9.73552391e-01  9.73465855e-01 
 1.70528000e-03  7.40392170e-01  9.74201177e-01  9.74285011e-01  9.74286710e-01  9.74200301e-01 
 1.70628000e-03  7.40374936e-01  9.74919697e-01  9.75003410e-01  9.75005107e-01  9.74918822e-01 
 1.70728000e-03  7.40358083e-01  9.75620517e-01  9.75704111e-01  9.75705805e-01  9.75619643e-01 
 1.70828000e-03  7.40341610e-01  9.76304890e-01  9.76388367e-01  9.76390059e-01  9.76304017e-01 
 1.70928000e-03  7.40325518e-01  9.76972554e-01  9.77055916e-01  9.77057605e-01  9.76971682e-01 
 1.71028000e-03  7.40309808e-01  9.77623890e-01  9.77707141e-01  9.77708827e-01  9.77623020e-01 
 1.71128000e-03  7.40294481e-01  9.78257741e-01  9.78340881e-01  9.78342566e-01  9.78256872e-01 
 1.71228000e-03  7.40279537e-01  9.78875619e-01  9.78958651e-01  9.78960334e-01  9.78874751e-01 
 1.71328000e-03  7.40264977e-01  9.79476570e-01  9.79559497e-01  9.79561177e-01  9.79475703e-01 
 1.71428000e-03  7.40250801e-01  9.80060875e-01  9.80143699e-01  9.80145377e-01  9.80060010e-01 
 1.71528000e-03  7.40237010e-01  9.80628624e-01  9.80711347e-01  9.80713023e-01  9.80627759e-01 
 1.71628000e-03  7.40223604e-01  9.81179849e-01  9.81262474e-01  9.81264148e-01  9.81178986e-01 
 1.71728000e-03  7.40210584e-01  9.81714585e-01  9.81797114e-01  9.81798786e-01  9.81713722e-01 
 1.71828000e-03  7.40197951e-01  9.82232864e-01  9.82315299e-01  9.82316969e-01  9.82232002e-01 
 1.71928000e-03  7.40185705e-01  9.82734458e-01  9.82816803e-01  9.82818471e-01  9.82733597e-01 
 1.72028000e-03  7.40173846e-01  9.83219907e-01  9.83302164e-01  9.83303831e-01  9.83219048e-01 
 1.72128000e-03  7.40162375e-01  9.83689032e-01  9.83771203e-01  9.83772867e-01  9.83688173e-01 
 1.72228000e-03  7.40151293e-01  9.84141824e-01  9.84223912e-01  9.84225575e-01  9.84140966e-01 
 1.72328000e-03  7.40140599e-01  9.84578315e-01  9.84660323e-01  9.84661984e-01  9.84577458e-01 
 1.72428000e-03  7.40130295e-01  9.84998537e-01  9.85080467e-01  9.85082127e-01  9.84997681e-01 
 1.72528000e-03  7.40120380e-01  9.85402519e-01  9.85484374e-01  9.85486032e-01  9.85401663e-01 
 1.72628000e-03  7.40110855e-01  9.85790287e-01  9.85872070e-01  9.85873727e-01  9.85789433e-01 
 1.72728000e-03  7.40101721e-01  9.86161870e-01  9.86243583e-01  9.86245239e-01  9.86161016e-01 
 1.72828000e-03  7.40092977e-01  9.86517293e-01  9.86598940e-01  9.86600594e-01  9.86516439e-01 
 1.72928000e-03  7.40084624e-01  9.86856581e-01  9.86938164e-01  9.86939817e-01  9.86855728e-01 
 1.73028000e-03  7.40076663e-01  9.87179759e-01  9.87261282e-01  9.87262933e-01  9.87178907e-01 
 1.73128000e-03  7.40069094e-01  9.87486850e-01  9.87568315e-01  9.87569965e-01  9.87485999e-01 
 1.73228000e-03  7.40061917e-01  9.87777969e-01  9.87859379e-01  9.87861028e-01  9.87777119e-01 
 1.73328000e-03  7.40055132e-01  9.88052870e-01  9.88134228e-01  9.88135876e-01  9.88052020e-01 
 1.73428000e-03  7.40048740e-01  9.88311893e-01  9.88393201e-01  9.88394848e-01  9.88311043e-01 
 1.73528000e-03  7.40042740e-01  9.88554849e-01  9.88636111e-01  9.88637757e-01  9.88554000e-01 
 1.73628000e-03  7.40037134e-01  9.88781753e-01  9.88862972e-01  9.88864617e-01  9.88780905e-01 
 1.73728000e-03  7.40031921e-01  9.88992798e-01  9.89073975e-01  9.89075620e-01  9.88991949e-01 
 1.73828000e-03  7.40027101e-01  9.89187804e-01  9.89268944e-01  9.89270588e-01  9.89186956e-01 
 1.73928000e-03  7.40022675e-01  9.89366910e-01  9.89448016e-01  9.89449659e-01  9.89366062e-01 
 1.74028000e-03  7.40018643e-01  9.89530127e-01  9.89611202e-01  9.89612844e-01  9.89529280e-01 
 1.74128000e-03  7.40015006e-01  9.89677401e-01  9.89758447e-01  9.89760089e-01  9.89676554e-01 
 1.74228000e-03  7.40011762e-01  9.89808750e-01  9.89889771e-01  9.89891412e-01  9.89807904e-01 
 1.74328000e-03  7.40008913e-01  9.89924248e-01  9.90005246e-01  9.90006887e-01  9.89923401e-01 
 1.74428000e-03  7.40006458e-01  9.90023838e-01  9.90104817e-01  9.90106457e-01  9.90022992e-01 
 1.74528000e-03  7.40004397e-01  9.90107566e-01  9.90188529e-01  9.90190169e-01  9.90106720e-01 
 1.74628000e-03  7.40002731e-01  9.90175429e-01  9.90256379e-01  9.90258018e-01  9.90174584e-01 
 1.74728000e-03  7.40001460e-01  9.90227431e-01  9.90308370e-01  9.90310009e-01  9.90226585e-01 
 1.74828000e-03  7.40000584e-01  9.90263576e-01  9.90344508e-01  9.90346147e-01  9.90262730e-01 
 1.74928000e-03  7.40000102e-01  9.90283864e-01  9.90364792e-01  9.90366431e-01  9.90283018e-01 
 1.75028000e-03  7.40000015e-01  9.90288300e-01  9.90369227e-01  9.90370866e-01  9.90287454e-01 
 1.75128000e-03  7.40000323e-01  9.90276883e-01  9.90357812e-01  9.90359452e-01  9.90276038e-01 
 1.75228000e-03  7.40001026e-01  9.90249615e-01  9.90330549e-01  9.90332188e-01  9.90248769e-01 
 1.75328000e-03  7.40002124e-01  9.90206489e-01  9.90287431e-01  9.90289071e-01  9.90205643e-01 
 1.75428000e-03  7.40003616e-01  9.90147509e-01  9.90228463e-01  9.90230103e-01  9.90146664e-01 
 1.75528000e-03  7.40005502e-01  9.90072660e-01  9.90153627e-01  9.90155268e-01  9.90071814e-01 
 1.75628000e-03  7.40007784e-01  9.89981953e-01  9.90062938e-01  9.90064579e-01  9.89981107e-01 
 1.75728000e-03  7.40010460e-01  9.89875355e-01  9.89956360e-01  9.89958001e-01  9.89874509e-01 
 1.75828000e-03  7.40013530e-01  9.89752880e-01  9.89833908e-01  9.89835550e-01  9.89752033e-01 
 1.75928000e-03  7.40016994e-01  9.89614513e-01  9.89695568e-01  9.89697210e-01  9.89613666e-01 
 1.76028000e-03  7.40020853e-01  9.89460243e-01  9.89541327e-01  9.89542970e-01  9.89459396e-01 
 1.76128000e-03  7.40025105e-01  9.89290058e-01  9.89371175e-01  9.89372818e-01  9.89289210e-01 
 1.76228000e-03  7.40029752e-01  9.89103945e-01  9.89185098e-01  9.89186742e-01  9.89103097e-01 
 1.76328000e-03  7.40034792e-01  9.88901936e-01  9.88983127e-01  9.88984772e-01  9.88901088e-01 
 1.76428000e-03  7.40040225e-01  9.88683885e-01  9.88765117e-01  9.88766762e-01  9.88683036e-01 
 1.76528000e-03  7.40046051e-01  9.88449955e-01  9.88531232e-01  9.88532879e-01  9.88449106e-01 
 1.76628000e-03  7.40052271e-01  9.88199927e-01  9.88281251e-01  9.88282899e-01  9.88199078e-01 
 1.76728000e-03  7.40058883e-01  9.87934015e-01  9.88015389e-01  9.88017038e-01  9.87933165e-01 
 1.76828000e-03  7.40065888e-01  9.87651935e-01  9.87733362e-01  9.87735012e-01  9.87651084e-01 
 1.76928000e-03  7.40073285e-01  9.87353865e-01  9.87435349e-01  9.87436999e-01  9.87353014e-01 
 1.77028000e-03  7.40081073e-01  9.87039736e-01  9.87121278e-01  9.87122930e-01  9.87038884e-01 
