time_us,clock,reset_n,enable,sram_0_out,inv1_dout1,inv1_dout2,inv1_dout3,inv1_dout4,inv2_vin1,inv2_vout1,inv2_vin2,inv2_vout2,counter2_value0,counter2_value1,counter2_value2,counter2_value3,counter2_value4,counter2_value5,counter2_value6,counter2_value7,counter1_value4_inv1_din1,counter1_value5_inv1_din2
1.901650000000000007e-01,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523670049999999776e-01,1.460226329999999998e-03,7.545994809999999609e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965890000000248e-11,5.884965890000000248e-11
1.902000000000000079e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523674320000000026e-01,1.460226329999999998e-03,7.546002619999999661e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966559999999665e-11,5.884966559999999665e-11
1.902070000000000149e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523675170000000412e-01,1.460226329999999998e-03,7.546004179999999950e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966660000000369e-11,5.884966660000000369e-11
1.902210000000000012e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523676879999999789e-01,1.460226329999999998e-03,7.546007310000000246e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966319999999526e-11,5.884966319999999526e-11
1.902490000000000014e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523680299999999654e-01,1.460226329999999998e-03,7.546013560000000009e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965760000000496e-11,5.884965760000000496e-11
1.903050000000000019e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523687140000000495e-01,1.460226329999999998e-03,7.546026049999999818e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966109999999728e-11,5.884966109999999728e-11
1.904170000000000029e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523700810000000239e-01,1.460226329999999998e-03,7.546051040000000265e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966769999999463e-11,5.884966769999999463e-11
1.906410000000000049e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523728160000000553e-01,1.460226329999999998e-03,7.546101010000000331e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966130000000386e-11,5.884966130000000386e-11
1.910890000000000088e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523782839999999528e-01,1.460226329999999998e-03,7.546200889999999939e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965989999999659e-11,5.884965989999999659e-11
1.919850000000000168e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523892189999999980e-01,1.460226329999999998e-03,7.546400490000000350e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966519999999642e-11,5.884966519999999642e-11
1.937770000000000048e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524110800000000099e-01,1.460226329999999998e-03,7.546798980000000157e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968260000000000e-11,5.884968260000000000e-11
1.954899669999999867e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524319649999999804e-01,1.460226329999999998e-03,7.547179000000000526e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966039999999365e-11,5.884966039999999365e-11
1.977449839999999848e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524594420000000339e-01,1.460226329999999998e-03,7.547677950000000191e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962870000000443e-11,5.884962870000000443e-11
1.999999999999999833e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524868989999999869e-01,1.460226329999999998e-03,7.548175369999999829e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966029999999682e-11,5.884966029999999682e-11
2.000099999999999933e-01,3.300000000000000155e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524870209999999782e-01,1.460226329999999998e-03,7.548177569999999781e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965960000000611e-11,5.884965960000000611e-11
2.000299999999999856e-01,9.899999999999999911e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524872639999999890e-01,1.460226329999999998e-03,7.548181969999999685e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963299999999722e-11,5.884963299999999722e-11
2.000650000000000206e-01,2.145000000000000018e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524876900000000424e-01,1.460226329999999998e-03,7.548189680000000346e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962479999999895e-11,5.884962479999999895e-11
2.001000000000000001e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524881159999999847e-01,1.460226329999999998e-03,7.548197389999999896e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963339999999745e-11,5.884963339999999745e-11
2.001070000000000071e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524882010000000232e-01,1.460226329999999998e-03,7.548198929999999640e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963570000000201e-11,5.884963570000000201e-11
2.001209999999999933e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524883719999999609e-01,1.460226329999999998e-03,7.548202010000000239e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963959999999457e-11,5.884963959999999457e-11
2.001489999999999936e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524887120000000040e-01,1.460226329999999998e-03,7.548208180000000045e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965219999999538e-11,5.884965219999999538e-11
2.002050000000000218e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524893940000000336e-01,1.460226329999999998e-03,7.548220509999999939e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964599999999826e-11,5.884964599999999826e-11
2.003169999999999951e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524907570000000101e-01,1.460226329999999998e-03,7.548245169999999726e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964969999999717e-11,5.884964969999999717e-11
2.005409999999999970e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524934829999999630e-01,1.460226329999999998e-03,7.548294469999999867e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966490000000594e-11,5.884966490000000594e-11
2.009890000000000010e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.524989349999999799e-01,1.460226329999999998e-03,7.548393039999999887e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964020000000137e-11,5.884964020000000137e-11
2.018850000000000089e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.525098350000000158e-01,1.460226329999999998e-03,7.548589980000000033e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966330000000502e-11,5.884966330000000502e-11
2.036501470000000036e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.525313009999999858e-01,1.460226329999999998e-03,7.548977239999999922e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965360000000265e-11,5.884965360000000265e-11
2.068750740000000199e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.525704850000000112e-01,1.460226329999999998e-03,7.549682269999999917e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967280000000081e-11,5.884967280000000081e-11
2.101000000000000090e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.526096279999999750e-01,1.460226329999999998e-03,7.550384030000000246e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963419999999791e-11,5.884963419999999791e-11
