 time            v(clock)        v(reset_n)      v(enable)       v(sram_0_out)   v(inv2_vin1)    v(inv2_vout1)   v(inv2_vin2)    v(inv2_vout2)   v(inv1_dout1)   v(inv1_dout2)   v(inv1_dout3)   v(inv1_dout4)   v(counter2_value0) v(counter2_value1) v(counter2_value2) v(counter2_value3) v(counter2_value4) v(counter2_value5) v(counter2_value6) v(counter2_value7) v(counter1_value4_inv1_din1) v(counter1_value5_inv1_din2)
 3.17154082e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931440e-09  7.42527707e-01  8.68185383e-01  7.59931668e-01  3.38812964e-01  4.19932036e-09  3.30000000e+00  4.19931536e-09  3.30000000e+00  4.19932442e-09  4.19932079e-09  4.19932539e-09  4.19931893e-09  4.19931683e-09  3.30000000e+00  3.30000000e+00  4.19931924e-09  3.33452848e+00 -1.95503798e-01 
 3.17237890e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932215e-09  7.42520712e-01  8.68518147e-01  7.59929188e-01  3.38834336e-01  4.19932054e-09  3.30000000e+00  4.19932237e-09  3.30000000e+00  4.19932041e-09  4.19931892e-09  4.19931801e-09  4.19932060e-09  4.19932297e-09  3.30000000e+00  3.30000000e+00  4.19932131e-09  3.33452835e+00 -1.95502429e-01 
 3.17325708e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931985e-09  7.42513391e-01  8.68866366e-01  7.59926542e-01  3.38857161e-01  4.19931989e-09  3.30000000e+00  4.19931975e-09  3.30000000e+00  4.19931881e-09  4.19931970e-09  4.19931902e-09  4.19931994e-09  4.19931904e-09  3.30000000e+00  3.30000000e+00  4.19931968e-09  3.33452820e+00 -1.95500995e-01 
 3.17488684e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931843e-09  7.42499830e-01  8.69511328e-01  7.59921503e-01  3.38900692e-01  4.19931863e-09  3.30000000e+00  4.19932021e-09  3.30000000e+00  4.19931813e-09  4.19932027e-09  4.19931880e-09  4.19932015e-09  4.19932043e-09  3.30000000e+00  3.30000000e+00  4.19931968e-09  3.33452794e+00 -1.95498334e-01 
 3.17744342e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932001e-09  7.42478619e-01  8.70519707e-01  7.59913263e-01  3.38972052e-01  4.19931980e-09  3.30000000e+00  4.19931952e-09  3.30000000e+00  4.19932036e-09  4.19932239e-09  4.19932229e-09  4.19932116e-09  4.19932028e-09  3.30000000e+00  3.30000000e+00  4.19932125e-09  3.33452752e+00 -1.95494160e-01 
 3.18000000e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931975e-09  7.42457486e-01  8.71524104e-01  7.59904614e-01  3.39047154e-01  4.19931995e-09  3.30000000e+00  4.19931954e-09  3.30000000e+00  4.19931936e-09  4.19931860e-09  4.19931889e-09  4.19931849e-09  4.19931909e-09  3.30000000e+00  3.30000000e+00  4.19931873e-09  3.33452710e+00 -1.95489987e-01 
 3.18001000e-06  3.30000000e-01  3.30000000e+00  0.00000000e+00  4.19931839e-09  7.42457404e-01  8.71528024e-01  7.59904580e-01  3.39047456e-01  4.19932040e-09  3.30000000e+00  4.19932314e-09  3.30000000e+00  4.19931901e-09  4.19931629e-09  4.19931380e-09  4.19931533e-09  4.19932036e-09  3.30000000e+00  3.30000000e+00  4.19931582e-09  3.33452710e+00 -1.95489971e-01 
 3.18003000e-06  9.90000000e-01  3.30000000e+00  0.00000000e+00  4.19931936e-09  7.42457239e-01  8.71535863e-01  7.59904510e-01  3.39048060e-01  4.19931762e-09  3.30000000e+00  4.19931904e-09  3.30000000e+00  4.19931609e-09  4.19931309e-09  4.19931233e-09  4.19931029e-09  4.19931430e-09  3.30000000e+00  3.30000000e+00  4.19931093e-09  3.33452709e+00 -1.95489938e-01 
 3.18006500e-06  2.14500000e+00  3.30000000e+00  0.00000000e+00  4.19931885e-09  7.42456950e-01  8.71549581e-01  7.59904389e-01  3.39049116e-01  4.19932017e-09  3.30000000e+00  4.19932017e-09  3.30000000e+00  4.19931319e-09  4.19931754e-09  4.19931486e-09  4.19931710e-09  4.19931258e-09  3.30000000e+00  3.30000000e+00  4.19931478e-09  3.33452709e+00 -1.95489881e-01 
 3.18010000e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931789e-09  7.42456661e-01  8.71563298e-01  7.59904268e-01  3.39050173e-01  4.19931869e-09  3.30000000e+00  4.19932240e-09  3.30000000e+00  4.19931941e-09  4.19931636e-09  4.19932198e-09  4.19931290e-09  4.19931128e-09  3.30000000e+00  3.30000000e+00  4.19931496e-09  3.33452708e+00 -1.95489824e-01 
 3.18010700e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932103e-09  7.42456603e-01  8.71566042e-01  7.59904243e-01  3.39050384e-01  4.19931852e-09  3.30000000e+00  4.19932263e-09  3.30000000e+00  4.19931600e-09  4.19931851e-09  4.19932225e-09  4.19931177e-09  4.19931561e-09  3.30000000e+00  3.30000000e+00  4.19931622e-09  3.33452708e+00 -1.95489812e-01 
 3.18012100e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931775e-09  7.42456488e-01  8.71571529e-01  7.59904195e-01  3.39050807e-01  4.19931769e-09  3.30000000e+00  4.19931662e-09  3.30000000e+00  4.19931910e-09  4.19932059e-09  4.19932327e-09  4.19931663e-09  4.19931590e-09  3.30000000e+00  3.30000000e+00  4.19932042e-09  3.33452708e+00 -1.95489789e-01 
 3.18014900e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932222e-09  7.42456257e-01  8.71582502e-01  7.59904098e-01  3.39051654e-01  4.19931806e-09  3.30000000e+00  4.19932171e-09  3.30000000e+00  4.19931703e-09  4.19932351e-09  4.19932037e-09  4.19932358e-09  4.19932084e-09  3.30000000e+00  3.30000000e+00  4.19932397e-09  3.33452707e+00 -1.95489744e-01 
 3.18020500e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932346e-09  7.42455795e-01  8.71604447e-01  7.59903903e-01  3.39053347e-01  4.19932118e-09  3.30000000e+00  4.19932503e-09  3.30000000e+00  4.19932122e-09  4.19932407e-09  4.19932009e-09  4.19932299e-09  4.19932343e-09  3.30000000e+00  3.30000000e+00  4.19932252e-09  3.33452706e+00 -1.95489652e-01 
 3.18031700e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931789e-09  7.42454871e-01  8.71648332e-01  7.59903513e-01  3.39056740e-01  4.19932455e-09  3.30000000e+00  4.19932538e-09  3.30000000e+00  4.19931732e-09  4.19931257e-09  4.19931820e-09  4.19931226e-09  4.19931899e-09  3.30000000e+00  3.30000000e+00  4.19931259e-09  3.33452704e+00 -1.95489469e-01 
 3.18054100e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931932e-09  7.42453024e-01  8.71736076e-01  7.59902732e-01  3.39063545e-01  4.19931528e-09  3.30000000e+00  4.19931719e-09  3.30000000e+00  4.19931487e-09  4.19931755e-09  4.19931377e-09  4.19931734e-09  4.19931886e-09  3.30000000e+00  3.30000000e+00  4.19931826e-09  3.33452701e+00 -1.95489104e-01 
 3.18080146e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932292e-09  7.42450877e-01  8.71838063e-01  7.59901819e-01  3.39071493e-01  4.19931930e-09  3.30000000e+00  4.19931834e-09  3.30000000e+00  4.19932287e-09  4.19932306e-09  4.19931937e-09  4.19932032e-09  4.19932009e-09  3.30000000e+00  3.30000000e+00  4.19931819e-09  3.33452697e+00 -1.95488679e-01 
 3.18132239e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931579e-09  7.42446586e-01  8.72041908e-01  7.59899980e-01  3.39087506e-01  4.19932047e-09  3.30000000e+00  4.19931687e-09  3.30000000e+00  4.19931748e-09  4.19931994e-09  4.19932218e-09  4.19932024e-09  4.19932453e-09  3.30000000e+00  3.30000000e+00  4.19932421e-09  3.33452688e+00 -1.95487828e-01 
 3.18199897e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932148e-09  7.42441017e-01  8.72306404e-01  7.59897567e-01  3.39108537e-01  4.19932192e-09  3.30000000e+00  4.19932182e-09  3.30000000e+00  4.19931909e-09  4.19932094e-09  4.19932154e-09  4.19931802e-09  4.19931713e-09  3.30000000e+00  3.30000000e+00  4.19932145e-09  3.33452677e+00 -1.95486724e-01 
 3.18335212e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932013e-09  7.42429895e-01  8.72834525e-01  7.59892654e-01  3.39151389e-01  4.19931751e-09  3.30000000e+00  4.19931981e-09  3.30000000e+00  4.19932003e-09  4.19931596e-09  4.19931769e-09  4.19932067e-09  4.19931962e-09  3.30000000e+00  3.30000000e+00  4.19931518e-09  3.33452655e+00 -1.95484515e-01 
 3.18605844e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931956e-09  7.42407718e-01  8.73887269e-01  7.59882486e-01  3.39240268e-01  4.19932174e-09  3.30000000e+00  4.19931990e-09  3.30000000e+00  4.19932091e-09  4.19932177e-09  4.19932105e-09  4.19931975e-09  4.19931896e-09  3.30000000e+00  3.30000000e+00  4.19932145e-09  3.33452610e+00 -1.95480099e-01 
 3.19010000e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931998e-09  7.42374762e-01  8.75451085e-01  7.59866450e-01  3.39380816e-01  4.19931845e-09  3.30000000e+00  4.19931999e-09  3.30000000e+00  4.19931856e-09  4.19931996e-09  4.19932011e-09  4.19931992e-09  4.19932053e-09  3.30000000e+00  3.30000000e+00  4.19932021e-09  3.33452544e+00 -1.95473504e-01 
 3.19011000e-06  2.97000000e+00  3.30000000e+00  0.00000000e+00  4.19931792e-09  7.42374681e-01  8.75454939e-01  7.59866409e-01  3.39381178e-01  4.19931978e-09  3.30000000e+00  4.19931499e-09  3.30000000e+00  4.19932607e-09  4.19931604e-09  4.19931533e-09  4.19931939e-09  4.19932299e-09  3.30000000e+00  3.30000000e+00  4.19931756e-09  3.33452544e+00 -1.95473488e-01 
 3.19013000e-06  2.31000000e+00  3.30000000e+00  0.00000000e+00  4.19931338e-09  7.42374518e-01  8.75462646e-01  7.59866328e-01  3.39381901e-01  4.19931401e-09  3.30000000e+00  4.19931615e-09  3.30000000e+00  4.19932518e-09  4.19930854e-09  4.19931301e-09  4.19931963e-09  4.19931790e-09  3.30000000e+00  3.30000000e+00  4.19931372e-09  3.33452544e+00 -1.95473455e-01 
 3.19016500e-06  1.15500000e+00  3.30000000e+00  0.00000000e+00  4.19931917e-09  7.42374233e-01  8.75476135e-01  7.59866184e-01  3.39383166e-01  4.19932171e-09  3.30000000e+00  4.19931946e-09  3.30000000e+00  4.19932148e-09  4.19931714e-09  4.19931659e-09  4.19931940e-09  4.19931770e-09  3.30000000e+00  3.30000000e+00  4.19931831e-09  3.33452543e+00 -1.95473398e-01 
 3.19020000e-06  2.64588351e-12  3.30000000e+00  0.00000000e+00  4.19931795e-09  7.42373949e-01  8.75489624e-01  7.59866041e-01  3.39384430e-01  4.19931951e-09  3.30000000e+00  4.19932234e-09  3.30000000e+00  4.19932647e-09  4.19931233e-09  4.19931471e-09  4.19932126e-09  4.19932470e-09  3.30000000e+00  3.30000000e+00  4.19931845e-09  3.33452542e+00 -1.95473341e-01 
 3.19020700e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931991e-09  7.42373892e-01  8.75492322e-01  7.59866012e-01  3.39384683e-01  4.19932109e-09  3.30000000e+00  4.19931570e-09  3.30000000e+00  4.19932922e-09  4.19931376e-09  4.19931447e-09  4.19932260e-09  4.19932417e-09  3.30000000e+00  3.30000000e+00  4.19931590e-09  3.33452542e+00 -1.95473330e-01 
 3.19022100e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932274e-09  7.42373778e-01  8.75497717e-01  7.59865955e-01  3.39385189e-01  4.19931820e-09  3.30000000e+00  4.19931542e-09  3.30000000e+00  4.19932911e-09  4.19932037e-09  4.19931697e-09  4.19932044e-09  4.19932210e-09  3.30000000e+00  3.30000000e+00  4.19931353e-09  3.33452542e+00 -1.95473307e-01 
 3.19024900e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931991e-09  7.42373551e-01  8.75508508e-01  7.59865840e-01  3.39386201e-01  4.19932075e-09  3.30000000e+00  4.19932315e-09  3.30000000e+00  4.19932489e-09  4.19932546e-09  4.19931610e-09  4.19932569e-09  4.19932113e-09  3.30000000e+00  3.30000000e+00  4.19932020e-09  3.33452542e+00 -1.95473261e-01 
 3.19030500e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931855e-09  7.42373095e-01  8.75530088e-01  7.59865610e-01  3.39388225e-01  4.19932092e-09  3.30000000e+00  4.19932092e-09  3.30000000e+00  4.19932618e-09  4.19932135e-09  4.19931910e-09  4.19932341e-09  4.19932431e-09  3.30000000e+00  3.30000000e+00  4.19931954e-09  3.33452541e+00 -1.95473170e-01 
 3.19041700e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932286e-09  7.42372185e-01  8.75573243e-01  7.59865150e-01  3.39392278e-01  4.19932447e-09  3.30000000e+00  4.19931856e-09  3.30000000e+00  4.19932286e-09  4.19931786e-09  4.19931858e-09  4.19931474e-09  4.19931485e-09  3.30000000e+00  3.30000000e+00  4.19931684e-09  3.33452539e+00 -1.95472987e-01 
 3.19064100e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931277e-09  7.42370365e-01  8.75659528e-01  7.59864227e-01  3.39400402e-01  4.19932020e-09  3.30000000e+00  4.19931924e-09  3.30000000e+00  4.19931977e-09  4.19931772e-09  4.19931893e-09  4.19931769e-09  4.19931803e-09  3.30000000e+00  3.30000000e+00  4.19931725e-09  3.33452535e+00 -1.95472621e-01 
 3.19094094e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932353e-09  7.42367929e-01  8.75775016e-01  7.59862986e-01  3.39411321e-01  4.19931868e-09  3.30000000e+00  4.19931922e-09  3.30000000e+00  4.19932540e-09  4.19931984e-09  4.19932033e-09  4.19932461e-09  4.19932423e-09  3.30000000e+00  3.30000000e+00  4.19931909e-09  3.33452530e+00 -1.95472132e-01 
 3.19154082e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931972e-09  7.42363061e-01  8.76005820e-01  7.59860487e-01  3.39433309e-01  4.19932007e-09  3.30000000e+00  4.19932036e-09  3.30000000e+00  4.19931568e-09  4.19932414e-09  4.19932017e-09  4.19932144e-09  4.19931762e-09  3.30000000e+00  3.30000000e+00  4.19932377e-09  3.33452520e+00 -1.95471153e-01 
 3.19237890e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932200e-09  7.42356266e-01  8.76327886e-01  7.59856959e-01  3.39464371e-01  4.19932161e-09  3.30000000e+00  4.19931872e-09  3.30000000e+00  4.19932238e-09  4.19931981e-09  4.19932165e-09  4.19931789e-09  4.19932337e-09  3.30000000e+00  3.30000000e+00  4.19931841e-09  3.33452507e+00 -1.95469786e-01 
 3.19325708e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932107e-09  7.42349155e-01  8.76664882e-01  7.59853216e-01  3.39497355e-01  4.19932134e-09  3.30000000e+00  4.19932084e-09  3.30000000e+00  4.19932080e-09  4.19931990e-09  4.19932168e-09  4.19931960e-09  4.19932100e-09  3.30000000e+00  3.30000000e+00  4.19931882e-09  3.33452492e+00 -1.95468354e-01 
 3.19488684e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931823e-09  7.42335983e-01  8.77288983e-01  7.59846141e-01  3.39559754e-01  4.19931839e-09  3.30000000e+00  4.19931918e-09  3.30000000e+00  4.19931828e-09  4.19931843e-09  4.19931805e-09  4.19931899e-09  4.19931823e-09  3.30000000e+00  3.30000000e+00  4.19931929e-09  3.33452465e+00 -1.95465695e-01 
 3.19744342e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931931e-09  7.42315386e-01  8.78264551e-01  7.59834710e-01  3.39660758e-01  4.19931849e-09  3.30000000e+00  4.19932117e-09  3.30000000e+00  4.19932019e-09  4.19931887e-09  4.19931940e-09  4.19932080e-09  4.19931951e-09  3.30000000e+00  3.30000000e+00  4.19932224e-09  3.33452424e+00 -1.95461525e-01 
 3.20000000e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931960e-09  7.42294868e-01  8.79236038e-01  7.59822873e-01  3.39765543e-01  4.19932027e-09  3.30000000e+00  4.19931927e-09  3.30000000e+00  4.19931941e-09  4.19932022e-09  4.19931959e-09  4.19931945e-09  4.19931947e-09  3.30000000e+00  3.30000000e+00  4.19931845e-09  3.33452382e+00 -1.95457355e-01 
 3.20001000e-06  3.30000000e-01  3.30000000e+00  0.00000000e+00  4.19932341e-09  7.42294787e-01  8.79239829e-01  7.59822825e-01  3.39765961e-01  4.19932544e-09  3.30000000e+00  4.19931972e-09  3.30000000e+00  4.19931672e-09  4.19931864e-09  4.19931912e-09  4.19932252e-09  4.19932158e-09  3.30000000e+00  3.30000000e+00  4.19931486e-09  3.33452381e+00 -1.95457339e-01 
 3.20003000e-06  9.90000000e-01  3.30000000e+00  0.00000000e+00  4.19932512e-09  7.42294627e-01  8.79247410e-01  7.59822731e-01  3.39766798e-01  4.19932474e-09  3.30000000e+00  4.19931977e-09  3.30000000e+00  4.19931793e-09  4.19932306e-09  4.19931967e-09  4.19932862e-09  4.19932633e-09  3.30000000e+00  3.30000000e+00  4.19931624e-09  3.33452381e+00 -1.95457307e-01 
 3.20006500e-06  2.14500000e+00  3.30000000e+00  0.00000000e+00  4.19932120e-09  7.42294347e-01  8.79260676e-01  7.59822566e-01  3.39768263e-01  4.19932011e-09  3.30000000e+00  4.19931763e-09  3.30000000e+00  4.19932080e-09  4.19932076e-09  4.19931899e-09  4.19932481e-09  4.19931920e-09  3.30000000e+00  3.30000000e+00  4.19931903e-09  3.33452381e+00 -1.95457249e-01 
 3.20010000e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931757e-09  7.42294067e-01  8.79273942e-01  7.59822401e-01  3.39769728e-01  4.19931845e-09  3.30000000e+00  4.19931863e-09  3.30000000e+00  4.19931900e-09  4.19932387e-09  4.19932303e-09  4.19931902e-09  4.19931845e-09  3.30000000e+00  3.30000000e+00  4.19931244e-09  3.33452380e+00 -1.95457192e-01 
 3.20010700e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932208e-09  7.42294011e-01  8.79276595e-01  7.59822368e-01  3.39770021e-01  4.19932494e-09  3.30000000e+00  4.19931955e-09  3.30000000e+00  4.19932125e-09  4.19932252e-09  4.19931846e-09  4.19931661e-09  4.19931828e-09  3.30000000e+00  3.30000000e+00  4.19931706e-09  3.33452380e+00 -1.95457181e-01 
 3.20012100e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931896e-09  7.42293898e-01  8.79281902e-01  7.59822302e-01  3.39770607e-01  4.19931820e-09  3.30000000e+00  4.19931782e-09  3.30000000e+00  4.19932248e-09  4.19931856e-09  4.19931209e-09  4.19931720e-09  4.19931801e-09  3.30000000e+00  3.30000000e+00  4.19931966e-09  3.33452380e+00 -1.95457158e-01 
 3.20014900e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932190e-09  7.42293674e-01  8.79292514e-01  7.59822170e-01  3.39771780e-01  4.19932135e-09  3.30000000e+00  4.19932273e-09  3.30000000e+00  4.19932069e-09  4.19932528e-09  4.19931912e-09  4.19932292e-09  4.19932239e-09  3.30000000e+00  3.30000000e+00  4.19931815e-09  3.33452379e+00 -1.95457112e-01 
 3.20020500e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932073e-09  7.42293226e-01  8.79313737e-01  7.59821906e-01  3.39774126e-01  4.19932234e-09  3.30000000e+00  4.19931773e-09  3.30000000e+00  4.19932091e-09  4.19932111e-09  4.19932320e-09  4.19932315e-09  4.19932231e-09  3.30000000e+00  3.30000000e+00  4.19931730e-09  3.33452378e+00 -1.95457021e-01 
 3.20031700e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931286e-09  7.42292329e-01  8.79356176e-01  7.59821377e-01  3.39778823e-01  4.19932458e-09  3.30000000e+00  4.19931827e-09  3.30000000e+00  4.19932484e-09  4.19932452e-09  4.19932547e-09  4.19931953e-09  4.19931874e-09  3.30000000e+00  3.30000000e+00  4.19931716e-09  3.33452376e+00 -1.95456838e-01 
 3.20054100e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931343e-09  7.42290536e-01  8.79441030e-01  7.59820316e-01  3.39788237e-01  4.19931493e-09  3.30000000e+00  4.19931437e-09  3.30000000e+00  4.19931830e-09  4.19931445e-09  4.19931693e-09  4.19932009e-09  4.19931499e-09  3.30000000e+00  3.30000000e+00  4.19931648e-09  3.33452373e+00 -1.95456473e-01 
 3.20080146e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932042e-09  7.42288452e-01  8.79539655e-01  7.59819078e-01  3.39799219e-01  4.19932006e-09  3.30000000e+00  4.19932192e-09  3.30000000e+00  4.19932019e-09  4.19932013e-09  4.19932207e-09  4.19931550e-09  4.19932565e-09  3.30000000e+00  3.30000000e+00  4.19932141e-09  3.33452368e+00 -1.95456048e-01 
 3.20132239e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932157e-09  7.42284286e-01  8.79736773e-01  7.59816591e-01  3.39821299e-01  4.19932130e-09  3.30000000e+00  4.19932131e-09  3.30000000e+00  4.19932068e-09  4.19932093e-09  4.19931642e-09  4.19932092e-09  4.19931544e-09  3.30000000e+00  3.30000000e+00  4.19931744e-09  3.33452360e+00 -1.95455199e-01 
 3.20199897e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931821e-09  7.42278880e-01  8.79992526e-01  7.59813335e-01  3.39850211e-01  4.19931785e-09  3.30000000e+00  4.19931766e-09  3.30000000e+00  4.19931789e-09  4.19931797e-09  4.19931791e-09  4.19931841e-09  4.19932181e-09  3.30000000e+00  3.30000000e+00  4.19931896e-09  3.33452349e+00 -1.95454096e-01 
 3.20335212e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932302e-09  7.42268085e-01  8.80503140e-01  7.59806738e-01  3.39908841e-01  4.19932338e-09  3.30000000e+00  4.19932342e-09  3.30000000e+00  4.19932000e-09  4.19932303e-09  4.19932337e-09  4.19932167e-09  4.19931964e-09  3.30000000e+00  3.30000000e+00  4.19932161e-09  3.33452327e+00 -1.95451889e-01 
 3.20605844e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931753e-09  7.42246563e-01  8.81520785e-01  7.59793203e-01  3.40029329e-01  4.19931734e-09  3.30000000e+00  4.19931735e-09  3.30000000e+00  4.19931956e-09  4.19931957e-09  4.19931790e-09  4.19931915e-09  4.19932047e-09  3.30000000e+00  3.30000000e+00  4.19931879e-09  3.33452282e+00 -1.95447477e-01 
 3.21010000e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932034e-09  7.42214588e-01  8.83031991e-01  7.59772148e-01  3.40217163e-01  4.19932035e-09  3.30000000e+00  4.19932034e-09  3.30000000e+00  4.19932004e-09  4.19931841e-09  4.19931923e-09  4.19931908e-09  4.19931860e-09  3.30000000e+00  3.30000000e+00  4.19932049e-09  3.33452216e+00 -1.95440888e-01 
 3.21011000e-06  2.97000000e+00  3.30000000e+00  0.00000000e+00  4.19931999e-09  7.42214509e-01  8.83035714e-01  7.59772095e-01  3.40217643e-01  4.19931661e-09  3.30000000e+00  4.19931922e-09  3.30000000e+00  4.19932126e-09  4.19932190e-09  4.19932416e-09  4.19932451e-09  4.19932353e-09  3.30000000e+00  3.30000000e+00  4.19932302e-09  3.33452216e+00 -1.95440872e-01 
 3.21013000e-06  2.31000000e+00  3.30000000e+00  0.00000000e+00  4.19932070e-09  7.42214352e-01  8.83043160e-01  7.59771988e-01  3.40218604e-01  4.19931812e-09  3.30000000e+00  4.19932253e-09  3.30000000e+00  4.19932052e-09  4.19932155e-09  4.19932527e-09  4.19932418e-09  4.19932083e-09  3.30000000e+00  3.30000000e+00  4.19931813e-09  3.33452215e+00 -1.95440839e-01 
